date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2021-02-27,1.2450616886921637,13328352966.640017,39925051371.214134,263.014,1.06894690016501,0.3695065023701819,7088371388.34904,3039254268.044066,0.1681475680075264,0.17,0.0,0.055728475294606054,0.01645683911187042,3.386341381584557,77.20195687006122,0.042822391569445395,0.012634840603949645,3.389230850768243,77.21696502190194,142.60791347132928,89.96216962492079
2021-02-28,1.3428086739147602,17436012662.324448,42146907598.95325,263.014,1.06894690016501,0.3695065023701819,7535982249.935373,3209485432.8525944,0.0977469852225965,0.1,0.0,0.06205297882394805,0.014105862095888932,4.399091555136713,81.47836557710164,0.04690650645734216,0.011732351989381813,3.998048004338276,79.99218896793296,98.9355278533214,75.57820093239329
2021-03-01,1.3032197936512573,14237710595.243414,42022774483.531845,264.877,1.0614285121018434,1.3832746465169254,7921545457.589876,3346549889.9894776,-0.039588880263502935,0.0,0.04,0.05318826756338404,0.017805024653619085,2.987261663385166,74.9201310467544,0.04355604171038915,0.01375146970442597,3.1673735714496356,76.00407108086193,90.53223374081139,73.96434476684695
2021-03-02,1.3028526075622868,9327929929.517141,41594037335.68449,264.877,1.0614285121018434,1.3832746465169254,8166396730.898776,3429021301.7048573,-0.00036718608897046146,0.0,0.0,0.045589943625757745,0.015261449703102073,2.987261663385166,74.9201310467544,0.04044489587393278,0.012769221868395544,3.1673735714496356,76.00407108086193,88.08709636244582,75.23271305654845
2021-03-03,1.228823419292327,6918648225.014435,39334338629.338974,264.877,1.0614285121018434,1.3832746465169254,7967679397.888641,3480074946.1110344,-0.07402918826995974,0.0,0.07,0.03907709453636378,0.02308124260265892,1.6930238639691852,62.86702047541,0.03755597474008044,0.016857134592081578,2.227897898953828,69.0200857863533,121.96495763063723,81.17724233899051
2021-03-04,1.2196969639873494,4665067737.673394,39107972070.42584,264.877,1.0614285121018434,1.3832746465169254,7838033045.726468,3510892164.332467,-0.009126455304977688,0.0,0.01,0.033494652459740384,0.021212493659421933,1.5790058914107488,61.225369692622635,0.03487340511578898,0.016367339264075752,2.130670388945362,68.05795961366368,160.6412994960248,90.01576232609126
2021-03-05,1.1178174311813185,6490723520.273779,35699298071.869316,264.877,1.0614285121018434,1.3832746465169254,7898774550.307074,3555384227.0189686,-0.1018795328060309,0.0,0.1,0.0287097021083489,0.032467851708075944,0.8842501304515858,46.928489809347305,0.032382447607518336,0.0223411007452132,1.44945622764163,59.17461236027828,189.16871665320528,102.07618162868113
2021-03-06,1.1647617398711405,6987637522.385762,37171491761.50835,264.877,1.0614285121018434,1.3832746465169254,8026126784.367169,3612639492.6613617,0.04694430868982202,0.05,0.0,0.031751173235727626,0.027829587178350806,1.1409142734401572,53.290983557546355,0.03364084420698131,0.02074530783484083,1.6216121965894859,61.855532969333815,171.23660100642567,119.23688573066825
2021-03-07,1.132986057016409,4637649584.631506,36209341046.99843,264.877,1.0614285121018434,1.3832746465169254,8042250303.931073,3642884888.5853972,-0.031775682854731535,0.0,0.03,0.027215291344909392,0.02813964615287212,0.9671511573762849,49.165065620388624,0.031237926763625502,0.021406357275209342,1.4592826963512415,59.33773691476512,179.81180308217648,119.50588291891512
2021-03-08,1.1368141994089112,4460411320.369372,36237342226.55843,264.877,1.0614285121018434,1.3832746465169254,7956742560.080081,3676733126.0864735,0.0038281423925021762,0.0,0.0,0.023327392581350907,0.024119696702461814,0.967151157376285,49.16506562038863,0.029006646280509394,0.019877331755551533,1.4592826963512413,59.33773691476512,198.6703786093696,120.96352369928208
2021-03-09,1.1233299872828357,3837785843.2315207,35980627649.90802,264.877,1.0614285121018434,1.3832746465169254,7913219862.599939,3699404369.846065,-0.013484212126075423,0.0,0.01,0.019994907926872203,0.022102597173538702,0.9046406524030655,47.49665776910147,0.026934742974758723,0.019171808058726425,1.404914074470866,58.418472800529386,283.03476612350653,122.05057352678716
2021-03-10,1.1887464492963455,5116872043.446383,37935761722.85194,264.877,1.0614285121018434,1.3832746465169254,7961665117.120702,3736917229.9929976,0.06541646201350981,0.07,0.0,0.027138492508747607,0.018945083291604603,1.432482089998193,58.88972814592264,0.030010832762275955,0.017802393197388824,1.6857751892974597,62.76680177905813,342.0023971698766,151.63863500655214
2021-03-11,1.1354441106096025,4232588270.295405,36408738227.808464,264.877,1.0614285121018434,1.3832746465169254,7936927996.752535,3763978316.1113935,-0.053302338686743056,0.0,0.05,0.023261565007497948,0.023381499964232517,0.9948705191318762,49.87143323792373,0.027867201850684815,0.020102222254718194,1.386274686329473,58.093676066346625,510.9027077456436,164.61170439081772
2021-03-12,1.1282646217609689,3648463949.8036437,35855208322.38496,264.877,1.0614285121018434,1.3832746465169254,7894305443.336252,3785917129.800114,-0.0071794888486336195,0.0,0.01,0.0199384842921411,0.021469857112199304,0.9286733576262103,48.15088848270353,0.02587668743277876,0.01938063495080975,1.3351826448646664,57.176797189756684,543.3312904144858,175.15750881139712
2021-03-13,1.0366312750554578,4091220904.183962,33152429641.02667,264.877,1.0614285121018434,1.3832746465169254,7569096628.916448,3816884842.3391924,-0.09163334670551104,0.0,0.09,0.0170901293932638,0.03125987752474226,0.5467113356326148,35.34669482518575,0.024028352616151705,0.0244248753114662,0.9837656204890288,49.59081911332426,280.4078330380504,153.4987949748026
2021-03-14,1.1022266932718396,5574966052.413064,35195036232.59664,264.877,1.0614285121018434,1.3832746465169254,7518162783.236728,3863318883.4788704,0.06559541821638182,0.07,0.0,0.02464868233708326,0.026794180735493365,0.9199267027572134,47.914678275795815,0.027312041714998014,0.022680241360647186,1.2042218281851063,54.63251532975828,275.0256376241431,173.2734429492295
2021-03-15,1.0647770640531313,3873912799.3651237,34009748229.638126,264.877,1.0614285121018434,1.3832746465169254,7221635278.824646,3893756913.591858,-0.037449629218708314,0.0,0.04,0.021127442003214224,0.028680726344708602,0.7366425016328811,42.41762486753905,0.025361181592498155,0.023917366977743815,1.0603667877027547,51.464952455627134,250.8757442854892,187.5963449364474
2021-03-16,1.0313636409049007,4425930270.171271,33196924181.247555,264.877,1.0614285121018434,1.3832746465169254,6950835683.905649,3930231867.989681,-0.03341342314823059,0.0,0.03,0.018109236002755047,0.028869194009750233,0.6272858188087573,38.547980419810784,0.02354966862160543,0.024351840765047834,0.9670590756903371,49.16268594276706,214.1552332278716,212.6156184292769
2021-03-17,1.2457256808694213,8556622752.392891,39776083076.15777,264.877,1.0614285121018434,1.3832746465169254,6978713711.938074,4008873150.2632227,0.21436203996452052,0.21,0.0,0.04552220228807575,0.024745023436928772,1.8396508051045004,64.78440242714281,0.0368675494343479,0.022612423567544417,1.630411234966598,61.98313074751224,167.50155534452298,204.95502983021237
2021-03-18,1.3830039530574736,9359322303.77906,44206349365.28759,264.877,1.0614285121018434,1.3832746465169254,7060391462.657778,4096406295.036366,0.13727827218805233,0.14,0.0,0.05901903053263636,0.021210020088796088,2.7826013500011904,73.56316705169883,0.04423415304618019,0.02099725045557696,2.106664067267503,67.81113186532718,99.31057120106028,143.55810226408786
2021-03-19,1.2367141494244955,10308489296.444132,39635535373.70477,264.877,1.0614285121018434,1.3832746465169254,6909398279.147983,4192307210.1752043,-0.14628980363297805,0.0,0.15,0.05058774045654545,0.0396085886475395,1.2771911896862798,56.08625202270494,0.04107457068573874,0.030211732565892897,1.3595569402103502,57.619162184284825,97.23274988204483,139.78274067544962
2021-03-20,1.3019540528542999,7537246767.764254,41583044699.256805,264.877,1.0614285121018434,1.3832746465169254,6414459984.419973,4257984751.6519957,0.06523990342980435,0.07,0.0,0.05336092039132467,0.03395021884074815,1.5717401010469827,61.11582194511454,0.043140672779614544,0.02805375166832912,1.5377862215953664,60.59557769324813,102.17045694809677,129.12073606564263
2021-03-21,1.20742530325912,4331034923.459506,38792953193.45229,264.877,1.0614285121018434,1.3832746465169254,5919126200.830778,4294912811.297897,-0.09452874959517987,0.0,0.09,0.04573793176399258,0.041957330434926984,1.0901058596883102,52.15553339728322,0.04005919615249922,0.032478483692019895,1.2334072160623046,55.22536182348829,108.8834067560448,129.20619210477398
2021-03-22,1.1892303146494605,3952826743.0277476,38071795657.28376,264.877,1.0614285121018434,1.3832746465169254,5650371041.506308,4328043204.92662,-0.018194988609659513,0.0,0.02,0.03920394151199364,0.03882056894422313,1.009875501008791,50.24567444609963,0.037197824998749275,0.03158716342830419,1.1776247361742385,54.078405549486426,127.17557432954706,129.86310062511106
2021-03-23,1.1068807388708692,4024094759.5586314,35708026844.135155,264.877,1.0614285121018434,1.3832746465169254,5505643368.233518,4363298786.406487,-0.08234957577859126,0.0,0.08,0.033603378438851694,0.04470334480933411,0.7516971846776724,42.9125074386639,0.034540837498838614,0.035045223183425324,0.9856075767602684,49.637581377907146,159.35555374290016,128.8749588388314
2021-03-24,1.127048197620845,4313834035.689378,36009559805.77391,264.877,1.0614285121018434,1.3832746465169254,5488081683.134316,4400189875.678466,0.02016745874997583,0.02,0.0,0.03166003866187288,0.038317152693714954,0.8262628205948606,45.2433686585004,0.03350220624892157,0.0325419929560378,1.0295068987993745,50.72694748701841,141.84631610589685,127.900140404336
2021-03-25,1.0614525089773315,3509101233.2573314,34095874084.32727,264.877,1.0614285121018434,1.3832746465169254,5339000568.783494,4429584451.083899,-0.06559568864351362,0.0,0.07,0.02713717599589104,0.042843273737469954,0.6334057514413833,38.77822463172059,0.031109191516855744,0.03521756488774939,0.8833430595219046,46.90292907900409,159.64905265300544,123.16105482752806
2021-03-26,1.0970046944351481,5128067561.773247,35106594429.1254,264.877,1.0614285121018434,1.3832746465169254,5246022070.752868,4475121906.790605,0.03555218545781669,0.04,0.0,0.028974722282192323,0.03672280606068853,0.7890116630605071,44.10321516354595,0.03174424926565176,0.03270202453862443,0.9707120495906472,49.25691958864725,157.4893308815695,121.74791807199908
2021-03-27,1.2125889914628833,5832300810.015615,38738000195.67598,264.877,1.0614285121018434,1.3832746465169254,5305754632.022074,4524810693.157516,0.1155842970277352,0.12,0.0,0.04197833338473628,0.031476690909161595,1.3336323537274395,57.14834865043199,0.03804823146096235,0.0303661656430084,1.2529810944281237,55.614363455019095,214.5737283415049,129.08166094463718
2021-03-28,1.177853606059956,3239161162.132824,37797370711.05132,264.877,1.0614285121018434,1.3832746465169254,5244692124.110247,4547650821.705361,-0.03473538540292731,0.0,0.03,0.03598142861548824,0.03126573506499565,1.1508262492690333,53.506239737410034,0.03533050064232219,0.030340010954222087,1.1644854280253853,53.799642767182824,230.84955021112262,132.0603216366585
2021-03-29,1.1911259337144882,2864842098.687992,38106805966.64899,264.877,1.0614285121018434,1.3832746465169254,5196044936.88307,4566942094.196179,0.013272327654532123,0.01,0.0,0.03226979595613278,0.026799201484281988,1.2041327416064749,54.63068166796736,0.033521179167870604,0.028172867314634798,1.1898391027617394,54.33454454535774,229.69653809301633,140.24172468466782
2021-03-30,1.2009593992210437,2974754356.4936566,38374558120.76606,264.877,1.0614285121018434,1.3832746465169254,5088939052.535433,4590992375.616566,0.009833465506555505,0.01,0.0,0.029088396533828102,0.022970744129384563,1.26632364933349,55.875675555250325,0.031841094941594136,0.026160519649303743,1.217143060170121,54.89691134665572,223.4677342304384,159.75145076253133
2021-03-31,1.2113713624549767,2870621694.791581,38747164636.98202,264.877,1.0614285121018434,1.3832746465169254,5020840723.7602415,4613470256.054848,0.010411963233933008,0.01,0.0,0.02636148274328123,0.019689209253758198,1.3388797083483408,57.24448775921976,0.03028101673148027,0.024291911102924908,1.2465473219945316,55.48724969157653,216.38183269561904,161.50104240889186
2021-04-01,1.1921924669843982,3359856102.2954535,38261200550.94287,267.05400000000003,1.0527758430879146,1.2551114295525605,5006410331.384832,4638685777.550777,-0.019178895470578494,0.0,0.02,0.022595556637098196,0.01973360793179274,1.1450291662425593,53.38058727883422,0.028118086964945964,0.02398534602414456,1.1723027442106206,53.965900808941626,332.5033698840942,211.85372420169224
2021-04-02,1.1834326364912569,2627207220.4541893,37885255531.37811,267.05400000000003,1.0527758430879146,1.2551114295525605,4933209647.198343,4655032396.84328,-0.00875983049314133,0.0,0.01,0.0193676199746556,0.018343092512965207,1.0558535841743282,51.35840374539027,0.026109652181735537,0.022986392736705663,1.1358742748723039,53.180764815392216,1009.4200708485829,218.74220843979012
2021-04-03,1.190365048482589,3115355141.807112,38175120188.83439,267.05400000000003,1.0527758430879146,1.2551114295525605,4810229101.668046,4674823868.047972,0.006932411991332099,0.01,0.0,0.0180293885497048,0.01572265072539875,1.146714308203749,53.41718289301643,0.024958962740183,0.021344507541226687,1.1693388892657763,53.90300681243699,1212.7254637935148,269.65082178106326
2021-04-04,1.1657363156624991,3541823026.093735,37354800049.67576,267.05400000000003,1.0527758430879146,1.2551114295525605,4793624613.004477,4697869676.391322,-0.024628732820089816,0.0,0.02,0.015453761614032684,0.016333700621770357,0.9461273946355521,48.615902393827184,0.023176179687312785,0.021248471288281924,1.0907222158656633,52.16963820389932,940.7914085490629,276.6890488177564
2021-04-05,1.1834195167997104,2514927782.5973244,37920229258.21521,267.05400000000003,1.0527758430879146,1.2551114295525605,4698074488.625779,4713219464.336398,0.017683201137211224,0.02,0.0,0.016103224240599446,0.014000314818660306,1.1502044381985095,53.492794348530744,0.02294930970964759,0.01973072333911893,1.1631256145661604,53.770599669933574,922.9446550028902,277.8014194955809
2021-04-06,1.2138169649551138,3093929482.2078247,38866154208.52337,267.05400000000003,1.0527758430879146,1.2551114295525605,4424939825.116526,4733913010.799637,0.03039744815540346,0.03,0.0,0.018088477920513813,0.012000269844565977,1.5073392644336852,60.11708450528082,0.023452930444672757,0.018321385957753292,1.2800849509285013,56.14198499083213,797.1754330697307,288.1653355627332
2021-04-07,1.255331700688716,5716309191.912532,40174301241.53415,267.05400000000003,1.0527758430879146,1.2551114295525605,4242789169.5231996,4778287971.159235,0.04151473573360209,0.04,0.0,0.021218695360440413,0.010285945581056551,2.0628823274661805,67.3510147277755,0.024634863984338985,0.017012715532199487,1.4480265621154527,59.15077003348142,461.4034056251409,272.2314989248028
2021-04-08,1.1771597102783828,4444431697.675934,37822168969.25518,267.05400000000003,1.0527758430879146,1.2551114295525605,3949586289.5847893,4807878824.750474,-0.07817199041033307,0.0,0.08,0.018187453166091782,0.02024509621233419,0.8983633851545343,47.32304637667693,0.022875230842600486,0.02151180727989952,1.063380242531967,51.53583525773692,445.0773431987471,385.91837203412825
2021-04-09,1.2299092109601504,2806106617.456021,39107779970.63151,267.05400000000003,1.0527758430879146,1.2551114295525605,3713029282.069378,4810693560.307112,0.052749500681767536,0.05,0.0,0.022732102713792952,0.017352939610572164,1.309985698327652,56.70968869097481,0.024812714353843305,0.019975249617049554,1.242172930478166,55.40040706018424,420.66166094618785,564.5257678658642
