,date,close,volume,open,low,high
4719,2016-07-13 00:00:00,23.001731872558594,10553300.0,23.0273944893632,22.890530462834423,23.104380708229122
4720,2016-07-14 00:00:00,23.18992042541504,12145100.0,23.095825798215888,22.787880932144365,23.292567626406985
4721,2016-07-15 00:00:00,23.104379653930664,5996500.0,23.258352084636446,23.070162833085906,23.318229889566954
4722,2016-07-18 00:00:00,23.643281936645508,7767300.0,23.360999686010736,23.224135663372532,23.651836142003877
4723,2016-07-19 00:00:00,23.3267879486084,4997300.0,23.420880958381,23.25835592716101,23.540638219574998
4724,2016-07-20 00:00:00,23.566293716430664,5805100.0,23.43798391005935,23.335336717581388,23.600510534955124
4725,2016-07-21 00:00:00,23.506420135498047,6369300.0,23.668946789571052,23.45509653004531,23.797256618976895
4726,2016-07-22 00:00:00,23.72882080078125,5116800.0,23.549187394692765,23.506416370709026,23.77159182476499
4727,2016-07-25 00:00:00,23.831470489501953,7799700.0,23.514971426755864,23.514971426755864,23.882794088592632
4728,2016-07-26 00:00:00,24.233510971069336,10178800.0,23.925566079998365,23.917011873963283,24.301942987801997
4729,2016-07-27 00:00:00,24.036766052246094,7057700.0,24.370371887201173,23.899902036287713,24.370371887201173
4730,2016-07-28 00:00:00,24.07098388671875,4746300.0,24.19929534339002,23.95122826747671,24.284834139106938
4731,2016-07-29 00:00:00,23.763038635253906,7366600.0,24.036766674254025,23.66038980485496,24.036766674254025
4732,2016-08-01 00:00:00,24.481578826904297,7328200.0,24.250620151285382,24.250620151285382,24.59278024578672
4733,2016-08-02 00:00:00,24.08808708190918,6088500.0,24.370369288667977,24.002546673169146,24.370369288667977
4734,2016-08-03 00:00:00,24.08808708190918,3872000.0,24.019655081226674,23.874236875832892,24.15651908259169
4735,2016-08-04 00:00:00,24.293384552001953,3165000.0,24.13941213327488,24.053873350913346,24.319047165639027
4736,2016-08-05 00:00:00,24.626995086669922,5573000.0,24.507237839582974,24.490129428349423,24.678318688822674
4737,2016-08-08 00:00:00,24.88361358642578,8731700.0,24.601331340225073,24.558560314105076,24.92638298099796
4738,2016-08-09 00:00:00,25.148788452148438,6660600.0,24.96060082415667,24.92638400185932,25.17445106887145
4739,2016-08-10 00:00:00,24.994815826416016,8229100.0,25.165896673516844,24.960600635924575,25.19155929004633
4740,2016-08-11 00:00:00,24.926382064819336,9134000.0,24.92638206481934,24.635545624084433,25.12312551464431
4741,2016-08-12 00:00:00,25.011924743652344,3481800.0,24.95204693541955,24.857952304454923,25.037587360701217
4742,2016-08-15 00:00:00,25.14023208618164,3187000.0,25.131677881342398,25.071800079015443,25.191557315217104
4743,2016-08-16 00:00:00,24.875059127807617,5914400.0,24.943491137354698,24.78951870798681,24.97770795790214
4744,2016-08-17 00:00:00,24.789520263671875,6996800.0,24.806628675019248,24.58422422214712,24.806628675019248
4745,2016-08-18 00:00:00,24.94348907470703,4254200.0,24.7296388586128,24.669761059154045,24.97770589242499
4746,2016-08-19 00:00:00,24.498685836791992,6241800.0,24.490131630406058,24.38748441687092,24.541456868721667
4747,2016-08-22 00:00:00,24.293384552001953,6415400.0,24.207844138092725,24.13941213327488,24.361816556819797
4748,2016-08-23 00:00:00,24.378923416137695,5501800.0,24.4644638246091,24.3447066001301,24.541450029078607
4749,2016-08-24 00:00:00,24.28483009338379,5391500.0,24.438802510499972,24.242060702650484,24.46446512386856
4750,2016-08-25 00:00:00,24.464466094970703,6388200.0,24.490127077810214,24.39603408815244,24.66976211542549
4751,2016-08-26 00:00:00,24.498685836791992,5267500.0,24.464470642796293,24.31905239733148,24.72109030818218
4752,2016-08-29 00:00:00,24.550006866455078,3143900.0,24.44735803896917,24.430249629130227,24.609884669343618
4753,2016-08-30 00:00:00,24.481578826904297,5001800.0,24.455916207986185,24.404592601697992,24.541456639498527
4754,2016-08-31 00:00:00,24.5842227935791,4674700.0,24.60133120393232,24.52434498889065,24.789518823174284
4755,2016-09-01 00:00:00,24.772411346435547,6066600.0,24.54145432415412,24.49012909116014,24.832290784928528
4756,2016-09-02 00:00:00,24.926382064819336,6050200.0,24.89216687672875,24.832289073909408,24.986259867638683
4757,2016-09-06 00:00:00,25.225772857666016,6433000.0,25.242881267585023,25.063246226530985,25.422514677091293
4758,2016-09-07 00:00:00,25.508056640625,14429800.0,25.96141974166052,25.47384145026172,26.13249895657266
4759,2016-09-08 00:00:00,25.482393264770508,6361600.0,25.576486253101848,25.354081826190807,25.593594662452173
4760,2016-09-09 00:00:00,24.455917358398438,8325600.0,25.063251350763952,24.421700531564724,25.088913970889237
4761,2016-09-12 00:00:00,24.798072814941406,5844500.0,24.421695948148727,24.12230692728298,24.84084384045637
4762,2016-09-13 00:00:00,24.37037467956543,6857800.0,24.558562315183853,24.216402236083105,24.618441756630943
4763,2016-09-14 00:00:00,24.481578826904297,5088700.0,24.396038395391955,24.25917435759142,24.601334452092757
4764,2016-09-15 00:00:00,24.960599899291992,6305100.0,24.473021620456187,24.473021620456187,25.037586115060574
4765,2016-09-16 00:00:00,24.729642868041992,7329300.0,24.917830501358708,24.609887249708443,24.99481672215826
4766,2016-09-19 00:00:00,25.60215187072754,7696400.0,25.585043459370088,25.55082826820309,25.764678515527514
4767,2016-09-20 00:00:00,25.576486587524414,5763300.0,25.798891017343482,25.567932382737403,25.86732302409183
4768,2016-09-21 00:00:00,26.08972930908203,8097200.0,25.739015045614924,25.704798224033812,26.141052909905845
4769,2016-09-22 00:00:00,26.226594924926758,5329000.0,26.31213535252614,26.09828509930166,26.474662001810177
4770,2016-09-23 00:00:00,25.76467514038086,7959800.0,26.21803656112808,25.67913472634722,26.23514497024435
4771,2016-09-26 00:00:00,25.52516746520996,4363300.0,25.67913991527385,25.413964415031366,25.72190931515914
4772,2016-09-27 00:00:00,26.004188537597656,5707200.0,25.49094764160571,25.362637825494684,26.029851153438997
4773,2016-09-28 00:00:00,25.944313049316406,4125100.0,26.064068670842584,25.773232191523604,26.089731288975898
4774,2016-09-29 00:00:00,26.004188537597656,5985800.0,25.927202321621476,25.80744671079089,26.218038774965315
4775,2016-09-30 00:00:00,26.166715621948242,5725700.0,25.910095985341258,25.858770752781574,26.24370183923991
4776,2016-10-03 00:00:00,26.277917861938477,4198500.0,26.209485847905352,26.149608039569856,26.35490408166923
4777,2016-10-04 00:00:00,25.99563217163086,5104800.0,26.363454810378464,25.969971189470222,26.448995224525206
4778,2016-10-05 00:00:00,26.11539077758789,6205000.0,26.235146384763226,26.089728162529838,26.269361573292848
4779,2016-10-06 00:00:00,26.320688247680664,4099900.0,26.260810440807376,25.98708075981139,26.354903438087746
4780,2016-10-07 00:00:00,26.671401977539062,5753400.0,26.414780712691584,26.21803888505867,26.697062961940322
4781,2016-10-10 00:00:00,26.756942749023438,7810500.0,26.67995653171732,26.65429391543266,26.928021962944246
4782,2016-10-11 00:00:00,26.286470413208008,10157600.0,26.508874852704867,26.098282794348123,26.508874852704867
4783,2016-10-12 00:00:00,26.81682014465332,9587000.0,26.431889064019686,26.260809852719717,26.868143744888528
4784,2016-10-13 00:00:00,26.11539077758789,17323000.0,26.457550820622988,25.251435649206904,26.457550820622988
4785,2016-10-14 00:00:00,26.226594924926758,9822900.0,26.568755003776342,26.14960870324211,26.748390064889843
4786,2016-10-17 00:00:00,26.149606704711914,7598400.0,26.106837309954926,25.987080067849266,26.31213334157456
4787,2016-10-18 00:00:00,26.397672653198242,5487500.0,26.440442046157724,26.252254432969142,26.500319848920103
4788,2016-10-19 00:00:00,26.50031852722168,6733000.0,26.47465754534493,26.226590510218507,26.55164375407053
4789,2016-10-20 00:00:00,26.568750381469727,7329800.0,26.45754898702039,26.34634596102339,26.645736589760677
4790,2016-10-21 00:00:00,26.585865020751953,3817100.0,26.449000980948828,26.312136941145702,26.637188627791115
4791,2016-10-24 00:00:00,26.868144989013672,3768900.0,26.637186329938984,26.585862727327246,26.86814498901367
4792,2016-10-25 00:00:00,26.987897872924805,3214700.0,26.859588063613703,26.84247965395949,27.04777730671455
4793,2016-10-26 00:00:00,26.697063446044922,4121500.0,26.679956666649826,26.57730783253991,26.88525270332179
4794,2016-10-27 00:00:00,26.320688247680664,6243200.0,26.71417191087536,26.30357983670319,26.739834527341575
4795,2016-10-28 00:00:00,26.320688247680664,5210800.0,26.46610647789346,26.31213404219193,26.602970502617517
4796,2016-10-31 00:00:00,26.602968215942383,3212300.0,26.4575499982291,26.380563786995737,26.628629198655016
4797,2016-11-01 00:00:00,26.269363403320312,5815800.0,26.620079307354793,26.072621568812792,26.688511320729056
4798,2016-11-02 00:00:00,25.99563217163086,5274700.0,26.2351450049322,25.86732236618459,26.286468600801165
4799,2016-11-03 00:00:00,25.901538848876953,4890800.0,25.96141664853958,25.81599843583849,26.089726452323436
4800,2016-11-04 00:00:00,25.867328643798828,4431900.0,25.84166602386256,25.67914099224382,26.046963720256507
4801,2016-11-07 00:00:00,26.81682014465332,3981800.0,26.277916631766228,26.24370144212537,26.842481128997008
4802,2016-11-08 00:00:00,26.808269500732422,4077100.0,26.688513873758584,26.525987214616908,26.945133540573394
4803,2016-11-09 00:00:00,26.166715621948242,8996700.0,26.209485017533456,25.927202764646626,26.508875681273512
4804,2016-11-10 00:00:00,25.18300437927246,10104300.0,26.132498322602117,25.123126573928445,26.132498322602117
4805,2016-11-11 00:00:00,25.60215187072754,7506800.0,24.85795229215747,24.601332647987327,25.73046169281261
4806,2016-11-14 00:00:00,24.67831802368164,8551400.0,25.046140697549745,24.644101202136767,25.319868743717308
4807,2016-11-15 00:00:00,24.97770881652832,11135600.0,25.071801813172694,24.609886140738165,25.183004852226762
4808,2016-11-16 00:00:00,25.542272567749023,8802600.0,24.883613452964106,24.883613452964106,25.57648775691369
4809,2016-11-17 00:00:00,25.20866584777832,7065100.0,25.662028946524146,25.106018645659027,25.679137357393316
4810,2016-11-18 00:00:00,25.20866584777832,5136600.0,25.174450657587844,24.969154621801394,25.294206270576307
4811,2016-11-21 00:00:00,25.36263656616211,4477100.0,25.319867173431344,25.200109936999244,25.439622778315695
4812,2016-11-22 00:00:00,25.585039138793945,8937500.0,25.636362732651314,25.46528354261087,25.79033514577106
4813,2016-11-23 00:00:00,25.567935943603516,4017500.0,25.57649014958188,25.439626117024023,25.7732319924403
4814,2016-11-25 00:00:00,25.371191024780273,2101800.0,25.44817723770387,25.328421631621726,25.49950083580368
4815,2016-11-28 00:00:00,25.371191024780273,5435000.0,25.413960417938817,25.268543828580654,25.61070386849233
4816,2016-11-29 00:00:00,25.277095794677734,9254600.0,25.302758408884966,24.926381558250906,25.448176626297144
4817,2016-11-30 00:00:00,25.396854400634766,6403400.0,25.27709715941626,25.14878734454798,25.50805580510786
4818,2016-12-01 00:00:00,24.42169761657715,12499600.0,25.234329209852582,24.2420641917856,25.251437621227367
4819,2016-12-02 00:00:00,24.68686866760254,5195800.0,24.396032252620227,24.284829230190013,24.695422871754683
4820,2016-12-05 00:00:00,24.823734283447266,3953100.0,24.755302277332536,24.695424475925613,25.054692915914877
4821,2016-12-06 00:00:00,25.242881774902344,4336200.0,25.07180093536952,24.977707942019492,25.328422194668754
4822,2016-12-07 00:00:00,25.60215187072754,3911600.0,25.217220772924417,25.020478936957446,25.610706076406267
4823,2016-12-08 00:00:00,25.696245193481445,4094600.0,25.892987019432532,25.542272762198742,25.892987019432532
4824,2016-12-09 00:00:00,25.76467514038086,4387400.0,25.935754336900448,25.627809498998417,26.200928152011816
4825,2016-12-12 00:00:00,25.576486587524414,3428000.0,25.636364389485752,25.34552795291834,25.636364389485752
4826,2016-12-13 00:00:00,25.969974517822266,5857700.0,25.71335324249306,25.687692257043672,26.20948575027204
4827,2016-12-14 00:00:00,25.550827026367188,6108400.0,25.884432873883856,25.53371861584125,25.9956342792068
4828,2016-12-15 00:00:00,25.798892974853516,5073300.0,25.798892974853516,25.68769156728036,25.91009601397453
4829,2016-12-16 00:00:00,25.217220306396484,6662100.0,25.704798600228123,25.140234088260133,25.730461216789532
4830,2016-12-19 00:00:00,25.037588119506836,6157000.0,25.225775755591517,24.95204769163272,25.26854678530255
4831,2016-12-20 00:00:00,25.071800231933594,5570800.0,25.10601705149926,24.926382011875013,25.285650459575752
4832,2016-12-21 00:00:00,24.926382064819336,6267500.0,25.003368277457856,24.729640246542125,25.04613930200579
4833,2016-12-22 00:00:00,24.5842227935791,7455900.0,24.798073028350892,24.378926763983923,24.8066272335275
4834,2016-12-23 00:00:00,24.849395751953125,4853500.0,24.61843874651687,24.541452534188867,24.91782775940604
4835,2016-12-27 00:00:00,24.892168045043945,3083000.0,24.806627623480995,24.806627623480995,25.003369450992295
4836,2016-12-28 00:00:00,24.90927505493164,3663300.0,25.029030659456797,24.840843047839016,25.080354256889333
4837,2016-12-29 00:00:00,24.917829513549805,5323900.0,24.798073899963686,24.644101464468463,24.94349212998163
4838,2016-12-30 00:00:00,24.592775344848633,4862800.0,24.97770639416969,24.481573948126826,25.00336737642596
4839,2017-01-03 00:00:00,25.071800231933594,6280300.0,25.020476634132844,24.857950004291432,25.242881066666424
4840,2017-01-04 00:00:00,25.063247680664062,4391800.0,25.140233898218455,24.97770888920173,25.200111704861236
4841,2017-01-05 00:00:00,25.490947723388672,4775700.0,25.25999070626697,25.251436500959077,25.58504235022763
4842,2017-01-06 00:00:00,25.34552764892578,4878700.0,25.439622268906597,25.20010943238621,25.53371688888741
4843,2017-01-09 00:00:00,25.696245193481445,8371700.0,25.482394957043873,25.422515520341182,25.78178398281821
4844,2017-01-10 00:00:00,25.721904754638672,7582000.0,25.69624377187643,25.57648653664425,25.918646569705324
4845,2017-01-11 00:00:00,25.807445526123047,7467300.0,25.473839693238688,25.42251446391205,25.83310814078637
4846,2017-01-12 00:00:00,25.054697036743164,13032200.0,25.080358023539407,24.789521541830045,25.54227536444769
4847,2017-01-13 00:00:00,25.18300437927246,9811100.0,25.234327979346215,24.99481512642232,25.36263779530451
4848,2017-01-17 00:00:00,25.336978912353516,7679800.0,25.328424706373813,25.20011324822623,25.362639898744664
4849,2017-01-18 00:00:00,25.225772857666016,7692800.0,25.27709645587527,25.183003464416267,25.38829948880105
4850,2017-01-19 00:00:00,25.34552764892578,8493200.0,25.225772046439445,25.140231631143042,25.396852877032252
4851,2017-01-20 00:00:00,25.721904754638672,7399400.0,25.33697532927537,25.2942043054254,25.884431382173084
4852,2017-01-23 00:00:00,25.944313049316406,6959800.0,25.927204637227533,25.84166420833113,26.08117708293146
4853,2017-01-24 00:00:00,26.363460540771484,7213600.0,26.115395080528593,26.098286667671,26.431892560653804
4854,2017-01-25 00:00:00,26.782602310180664,8025800.0,26.60296890037971,26.46610488389867,26.799710720127734
4855,2017-01-26 00:00:00,26.61152458190918,8308700.0,26.73983440053603,26.525984158975326,26.902361040955565
4856,2017-01-27 00:00:00,26.73127555847168,5982200.0,26.662843558303894,26.517425354003905,26.816815966568303
4857,2017-01-30 00:00:00,26.67995834350586,7253100.0,26.577309502944384,26.466108087921757,26.68851254951498
4858,2017-01-31 00:00:00,26.440441131591797,6263100.0,26.55164415991639,26.2864687117871,26.654291352087718
4859,2017-02-01 00:00:00,26.585865020751953,5036900.0,26.72272906055508,26.380568961047267,26.78260687402544
4860,2017-02-02 00:00:00,26.329242706298828,5794800.0,26.269363267301983,26.192378680258958,26.423335704483808
4861,2017-02-03 00:00:00,26.49176597595215,5249100.0,26.483211770943516,26.346347753901,26.58586059949929
4862,2017-02-06 00:00:00,26.40622901916504,3523700.0,26.47466103242929,26.260810787035023,26.47466103242929
4863,2017-02-07 00:00:00,26.106836318969727,6209500.0,26.44044215374486,26.089727909097213,26.49176575181463
4864,2017-02-08 00:00:00,25.944313049316406,7776600.0,26.252257940724263,25.910097856686633,26.2608121467687
4865,2017-02-09 00:00:00,25.84166717529297,8547000.0,25.944316028063678,25.80745197873484,26.089734284419087
4866,2017-02-10 00:00:00,26.269363403320312,6749400.0,26.038406377899605,25.961420158910073,26.354903827925114
4867,2017-02-13 00:00:00,27.107656478881836,10203800.0,26.46610576835686,26.46610576835686,27.20174947363964
4868,2017-02-14 00:00:00,26.799713134765625,5208600.0,26.9194687520895,26.611525503035544,26.9194687520895
4869,2017-02-15 00:00:00,27.158979415893555,4577200.0,26.945129184272346,26.945129184272346,27.201748809598683
4870,2017-02-16 00:00:00,27.646556854248047,13197100.0,27.133315987431775,27.056329775831948,27.79197670420127
