date,close,volume,open,low,high,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2015-12-09,18.739883422851562,8663600.0,18.921264738816866,18.6739270095528,18.97073165565971,236.525,1.1886608180953386,22.814369317588888,6774030.0,11723088.0,-0.2885608673095703,0.0,0.29,0.08497768573224591,0.10729747924609058,0.7919821260418111,44.19587196392228,0.10029754592778498,0.09588643795545804,1.0460034606184456,51.12422734134917,1223.0472525027478,837.4638545923292
2015-12-10,18.67392921447754,7171900.0,18.731640886362648,18.640951790196812,18.838821053456527,236.525,1.1886608180953386,22.814369317588888,6869870.0,11701080.0,-0.06595420837402344,0.0,0.07,0.07283801634192508,0.1019692679252205,0.7143134183854402,41.667609360381064,0.09313343550437177,0.09403740667292533,0.9903871108260387,49.75851709645638,1008.1965371914055,834.6336108120441
2015-12-11,18.286434173583984,11326300.0,18.484303423171117,18.26994467632047,18.59972675896569,236.525,1.1886608180953386,22.814369317588888,7151930.0,11641544.0,-0.3874950408935547,0.0,0.39,0.06243258543593578,0.14311651536447473,0.43623606455857844,30.373562906781203,0.0864810472540595,0.11517759191057353,0.7508495864473823,42.88487099402513,654.9428257373285,715.8332962108967
2015-12-14,18.319408416748047,7898600.0,18.410099063435453,18.195740353780963,18.476055468519547,236.525,1.1886608180953386,22.814369317588888,7152685.0,11558015.0,0.0329742431640625,0.03,0.0,0.05779935894508781,0.12267129888383548,0.4711726334602632,32.02701183694835,0.08244668673591239,0.10695062105981827,0.7708855350152605,43.53107638933972,554.4964973143548,660.4943978298046
2015-12-15,18.8140811920166,9444200.0,18.484299184985677,18.484299184985677,18.880037593422788,236.525,1.1886608180953386,22.814369317588888,7268820.0,11502000.0,0.4946727752685547,0.49,0.0,0.11954230766721811,0.10514682761471612,1.136908363086812,53.20342148151465,0.11155763768334723,0.09931129098411696,1.1233127329015271,52.90378169430132,638.915337641802,677.2208213901793
2015-12-16,19.09440040588379,7384800.0,19.053178235818468,18.87179691347109,19.15211207298523,236.525,1.1886608180953386,22.814369317588888,7280640.0,11474177.0,0.2803192138671875,0.28,0.0,0.1424648351433298,0.09012585224118526,1.5807321828378444,61.25130663886354,0.12358923499167958,0.09221762734239433,1.340191008523845,57.26844533811008,667.3370441963316,673.236384167719
2015-12-17,18.929508209228516,8925700.0,19.036688365335753,18.92126503339715,19.20158018741229,236.525,1.1886608180953386,22.814369317588888,7326405.0,11432407.0,-0.16489219665527344,0.0,0.16,0.12211271583713983,0.10010787334958737,1.2198113070558316,54.95112594383913,0.1147614324922739,0.09705922538936616,1.1823856210668584,54.17858373209266,700.0205587401564,707.658607629963
2015-12-18,18.904775619506836,8648000.0,18.772862790277674,18.73163904831546,19.028443700343555,236.525,1.1886608180953386,22.814369317588888,7403050.0,11391086.0,-0.024732589721679688,0.0,0.02,0.10466804214611984,0.08866389144250346,1.1805035899421887,54.139034459167625,0.10656418731425434,0.09155499500441144,1.1639363566031509,53.78792001213222,677.1693919394858,711.9018184505395
2015-12-21,18.9212646484375,4958700.0,18.904775152060342,18.756372829715744,19.003708985273455,236.525,1.1886608180953386,22.814369317588888,7348990.0,11266667.0,0.016489028930664062,0.02,0.0,0.09257260755381701,0.07599762123643153,1.2180987516151336,54.91634449224415,0.10038103107752187,0.08501535250409634,1.1807400442488922,54.14400709349894,661.0081433319845,743.8931320607647
2015-12-22,19.01195526123047,4553900.0,18.945998842946604,18.92126616891831,19.036689507783812,236.525,1.1886608180953386,22.814369317588888,7301580.0,11149068.0,0.09069061279296875,0.09,0.0,0.092205092188986,0.06514081820265559,1.4154733503980932,58.60024703500908,0.09963952885769889,0.0789428273252323,1.2621732997628696,55.79472182326508,837.8910241116956,759.5261639054921
2015-12-23,19.028444290161133,6172900.0,19.12737970141215,18.937753627558116,19.135622877535138,236.525,1.1886608180953386,22.814369317588888,7164650.0,11091339.0,0.016489028930664062,0.02,0.0,0.08189007901913085,0.055834987030847646,1.4666445426751566,59.45909584055969,0.09395099108214897,0.07330405394485857,1.281661600227753,56.17229128543071,2281.7884641077776,750.336439869651
2015-12-24,19.08615493774414,2009500.0,19.08615493774414,19.028443272818652,19.19333509191285,236.525,1.1886608180953386,22.814369317588888,6992995.0,10973110.0,0.05771064758300781,0.06,0.0,0.07876292487354074,0.04785856031215512,1.6457437156448795,62.20344419276991,0.0915259202905669,0.06806805009165438,1.3446238017296843,57.349234480078366,2699.298073174477,779.3364318387956
2015-12-28,18.970727920532227,3100100.0,19.086151227948253,18.838815119906876,19.119130214366905,236.525,1.1886608180953386,22.814369317588888,6948220.0,10929046.0,-0.11542701721191406,0.0,0.12,0.06751107846303492,0.05816448026756153,1.1606925421232726,53.71854252723442,0.08498835455552642,0.07177747508510765,1.1840532765293628,54.21357112729956,3213.291564788779,814.2006962121092
2015-12-29,19.028444290161133,4136700.0,19.02019954151313,18.94599837620612,19.152112374831145,236.525,1.1886608180953386,22.814369317588888,6724410.0,10840962.0,0.05771636962890625,0.06,0.0,0.06643806725402993,0.04985526880076702,1.3326187753501346,57.12972858799456,0.08320347208727454,0.06665051257902853,1.24835457174645,55.52302948270157,3304.474888337923,814.2006962121093
2015-12-30,18.86355209350586,2574100.0,19.00370967273207,18.830574672083507,19.036688666679407,236.525,1.1886608180953386,22.814369317588888,6340315.0,10700258.0,-0.16489219665527344,0.0,0.16,0.05694691478916851,0.06559023040065745,0.868222514867057,46.47318549893613,0.0772603669381835,0.07331833310909792,1.053766004516494,51.30896130324136,2843.2347773896004,819.9427956612626
2015-12-31,18.756370544433594,3898300.0,18.847061190933275,18.607968240170383,18.962484506460335,236.525,1.1886608180953386,22.814369317588888,6193775.0,10485254.0,-0.10718154907226562,0.0,0.11,0.048811641247858716,0.07193448320056353,0.6785569184081707,40.425016927735044,0.07174176929974183,0.07593845217273379,0.9447357333087859,48.57913171068268,1857.7935296969072,831.3676111187904
2016-01-04,18.21223258972168,9145100.0,18.335900671304866,18.022608093125793,18.385367589433148,236.525,1.1886608180953386,22.814369317588888,6356795.0,10389853.0,-0.5441379547119141,0.0,0.54,0.04183854964102175,0.13880098560048304,0.30142833251521345,23.161347035733897,0.06661735720690312,0.1090857055889671,0.6106882368063519,37.914738734121215,699.0149074128249,790.0340375076614
2016-01-05,18.0968074798584,7642100.0,18.286431957837188,18.0968074798584,18.484301183448725,236.525,1.1886608180953386,22.814369317588888,6421120.0,10256703.0,-0.11542510986328125,0.0,0.12,0.035861613978018646,0.13611513051469976,0.26346530207489144,20.852594973698345,0.061858974549267184,0.10986529804689803,0.5630437968034414,36.02226616777561,525.197163778833,691.2643647074693
2016-01-06,17.593891143798828,8063200.0,17.857716811864883,17.527934726782316,17.89893898280332,236.525,1.1886608180953386,22.814369317588888,6592580.0,10258601.0,-0.5029163360595703,0.0,0.5,0.030738526266873123,0.18809868329831408,0.16341701987420892,14.046297852156044,0.057440476367176675,0.1377320624721196,0.4170450607955141,29.430613911556875,382.9351469795763,465.72710487857256
2016-01-07,17.39602279663086,11242800.0,17.214641461017273,17.165174538815887,17.62686948192073,236.525,1.1886608180953386,22.814369317588888,6848025.0,10257475.0,-0.19786834716796875,0.0,0.2,0.02634730822874839,0.18979887139855495,0.13881699103163891,12.189578494599587,0.053337585198092625,0.14217977229553963,0.37514186678554623,27.280230196354694,323.20123960924235,369.5094468345909
2016-01-08,17.15692901611328,9290700.0,17.536179595957645,17.123951593640964,17.643358184648967,236.525,1.1886608180953386,22.814369317588888,6879380.0,10169780.0,-0.23909378051757812,0.0,0.24,0.022583407053212906,0.19697046119876135,0.11465377557513137,10.286043800100444,0.04952775768394315,0.1491669314172868,0.3320290711444067,24.926563416453476,306.41983138824895,305.34847665992334
2016-01-11,17.255863189697266,9771200.0,17.453732427900267,17.066238699651674,17.5196888406346,236.525,1.1886608180953386,22.814369317588888,7009345.0,10163385.0,0.09893417358398438,0.1,0.0,0.03364292033132535,0.1688318238846526,0.19926883188983666,16.61586014670489,0.05313291784937578,0.1385121506017663,0.3835975228060478,27.7246465451948,338.54508883566405,277.0934838652634
2016-01-12,17.107458114624023,11629400.0,17.50319652733953,16.909588908266272,17.511441274170018,236.525,1.1886608180953386,22.814369317588888,7024500.0,10154475.0,-0.1484050750732422,0.0,0.15,0.02883678885542173,0.16614156332970223,0.1735675786208663,14.789738723426268,0.04933770943156322,0.1393327112730687,0.3540999739455985,26.150209050947424,440.4066903988856,256.1831474303401
2016-01-13,16.884855270385742,12858400.0,17.23112678700121,16.860122601536247,17.371284343072343,236.525,1.1886608180953386,22.814369317588888,7272490.0,10154404.0,-0.22260284423828125,0.0,0.22,0.02471724759036148,0.17383562571117334,0.1421874687035039,12.448698011448215,0.0458135873293087,0.14509466046784952,0.31574964358843655,23.997699344025236,492.1011152759431,240.29367194683206
2016-01-14,17.98963165283203,18687600.0,17.09097438789916,17.066241711586912,18.030855400894435,236.525,1.1886608180953386,22.814369317588888,7734660.0,10139105.0,1.104776382446289,1.1,0.0,0.178329069363167,0.14900196489529144,1.1968236089267996,54.47973173920306,0.12111261680578665,0.1347307561487174,0.898923306509919,47.33857883718716,535.9404836120192,252.12798182650596
2016-01-15,17.39602279663086,12066200.0,16.95081577924308,16.95081577924308,17.54442513576012,236.525,1.1886608180953386,22.814369317588888,7968730.0,9941007.0,-0.5936088562011719,0.0,0.59,0.15285348802557172,0.21200168419596407,0.7210012911231468,41.89429112238564,0.11246171560537332,0.16724998785238046,0.6724168835494039,40.206296059527936,559.1283955571658,265.4903962658085
2016-01-19,17.857715606689453,14807000.0,17.832981362280634,17.503199299454288,17.973138935547446,236.525,1.1886608180953386,22.814369317588888,8262795.0,9832674.0,0.46169281005859375,0.46,0.0,0.19673156116477575,0.18171572931082633,1.0826336383256328,51.98387361091669,0.1372858787764181,0.155303560148639,0.8839841059987523,46.920995945989034,481.5190077698849,288.9297235429971
2016-01-20,17.38777732849121,10815300.0,17.1816633265627,17.099217411286286,17.486711168802874,236.525,1.1886608180953386,22.814369317588888,8371160.0,9731304.0,-0.4699382781982422,0.0,0.47,0.16862705242695064,0.22289919655213683,0.756517093983819,43.069156376270826,0.12747974457810252,0.17778187728087907,0.7170570281283294,41.76081611627975,496.91276129093353,327.24588177506274
2016-01-21,17.585647583007812,9105000.0,17.4372452415649,17.189909054176795,17.701070927452243,236.525,1.1886608180953386,22.814369317588888,8578475.0,9643554.0,0.19787025451660156,0.2,0.0,0.1731089020802434,0.19105645418754585,0.9060615241519939,47.535796335593126,0.13265976282252376,0.1650831717608163,0.8035934941614171,44.5551337794689,500.77829206342346,388.5235532543622
2016-01-22,18.080318450927734,8369200.0,17.940160882605625,17.82473755781972,18.096807946618537,236.525,1.1886608180953386,22.814369317588888,8769240.0,9617438.0,0.4946708679199219,0.49,0.0,0.2183790589259229,0.16376267501789643,1.3335093537160274,57.146089926421894,0.15818406547805777,0.1532915166350437,1.0319166314641028,50.78538240619413,472.8254560011489,473.4233011028233
2016-01-25,17.96489715576172,8463700.0,17.898939165546768,17.89069598929494,18.195743831413886,236.525,1.1886608180953386,22.814369317588888,8883780.0,9611261.0,-0.11542129516601562,0.0,0.12,0.18718205050793393,0.1575108643010541,1.188375489770462,54.30400291565642,0.1468852036581965,0.150913551161112,0.9733069199424317,49.32364601299966,684.9347593336665,502.81844966575875
2016-01-26,17.800003051757812,7709700.0,17.956650113460395,17.725801894768423,18.022606522725983,236.525,1.1886608180953386,22.814369317588888,9168790.0,9546501.0,-0.16489410400390625,0.0,0.16,0.1604417575782291,0.1578664551151892,1.0163131709086695,50.404529691717435,0.13639340339689673,0.15156258322103255,0.8999147447756699,47.36605930609409,727.7852445294495,535.5029414978736
2016-01-27,17.874202728271484,6432800.0,17.907180143910423,17.816491071509812,18.138028343481814,236.525,1.1886608180953386,22.814369317588888,9335425.0,9464120.0,0.07419967651367188,0.07,0.0,0.14752150649562495,0.13531410438444788,1.0902152969692944,52.15803838724417,0.13165101743997554,0.14073668441953022,0.935442084506761,48.33221784288908,851.4609923662973,520.4481907575104
2016-01-28,17.832984924316406,7169000.0,17.95665459853789,17.709316822620153,18.03085577406069,236.525,1.1886608180953386,22.814369317588888,9487040.0,9454061.0,-0.041217803955078125,0.0,0.04,0.12644700556767854,0.12169780375809817,1.039024548208121,50.95694159843283,0.12224737333712013,0.13354120696099234,0.9154280998286083,47.79234991438835,854.7682048599288,515.8109665441241
2016-01-29,18.426591873168945,9010200.0,18.030853371462705,18.030853371462705,18.46781404406646,236.525,1.1886608180953386,22.814369317588888,9808845.0,9454723.0,0.5936069488525391,0.59,0.0,0.19266886191515306,0.104312403221227,1.8470369387093748,64.87576306427123,0.15565827524161155,0.12400254932092146,1.255282863893099,55.659663982291484,762.8611936672978,470.014120808981
2016-02-01,18.51728057861328,5389200.0,18.286433910347213,18.261699664807995,18.591481742705945,237.111,1.1857231423257462,21.95636811500085,9883390.0,9404706.0,0.09068870544433594,0.09,0.0,0.17800188164155978,0.08941063133248028,1.9908357539680728,66.56452970801702,0.15096839843863927,0.11514522436942708,1.311112981588178,56.730804250305056,698.6528170088129,434.5500317143101
2016-02-02,18.5997257232666,13487900.0,18.385366988352214,18.368879064531814,18.64919421230256,237.111,1.1857231423257462,21.95636811500085,10100530.0,9436398.0,0.08244514465332031,0.08,0.0,0.16400161283562267,0.07663768399926882,2.1399604512733887,68.15246511800946,0.1458992271215936,0.10692056548589657,1.3645571968176555,57.70878364262653,577.3193385193097,428.90703239645217
2016-02-03,18.896533966064453,13083200.0,18.756376365487274,18.6244635146529,19.044936316384433,237.111,1.1857231423257462,21.95636811500085,10372585.0,9389166.0,0.29680824279785156,0.3,0.0,0.18342995385910515,0.06568944342794471,2.7923810019841464,73.63134137955002,0.1569064251843369,0.09928338223690394,1.5803896044751615,61.24616227465406,467.63117607887165,449.3359997325473
2016-02-04,19.152111053466797,6473100.0,18.937752320983055,18.896530153112103,19.16860054962514,237.111,1.1857231423257462,21.95636811500085,10293080.0,9358398.0,0.25557708740234375,0.26,0.0,0.194368531879233,0.05630523722395261,3.452050669925024,77.53844072900364,0.16427025195688424,0.0921917120771251,1.7818331849555,64.05248145689956,424.87167615298296,374.3269916912196
2016-02-05,18.756370544433594,9325400.0,18.970729253644375,18.682169392301986,19.25928911498676,237.111,1.1857231423257462,21.95636811500085,10197210.0,9373744.0,-0.3957405090332031,0.0,0.4,0.1666015987536283,0.10540448904910224,1.5805930113281763,61.24921691990008,0.1525366625313925,0.11417801835733044,1.3359547198832549,57.190951027938695,500.8386866295199,386.1144965456385
2016-02-08,18.797597885131836,8355200.0,18.53377219267773,18.352392422246826,18.888288556609872,237.111,1.1857231423257462,21.95636811500085,10150435.0,9342598.0,0.04122734069824219,0.04,0.0,0.1485156560745385,0.09034670489923048,1.6438414244347663,62.176248894587445,0.14449832949343588,0.10602244561752112,1.362903191412105,57.67918027135146,852.3418484098264,377.99644146063764
2016-02-09,18.5997257232666,8426600.0,18.327655323668516,18.195742497955806,18.698661128813598,237.111,1.1857231423257462,21.95636811500085,10083205.0,9312153.0,-0.19787216186523438,0.0,0.2,0.12729913377817587,0.10601146134219756,1.200805386195585,54.56208866661096,0.13417702024390474,0.11273512807341247,1.1901970799778523,54.342008345198224,967.7207420545446,424.00276667746994
2016-02-10,18.38536834716797,5761600.0,18.69041776200212,18.368880422128992,18.8882870151952,237.111,1.1857231423257462,21.95636811500085,9789815.0,9255827.0,-0.2143573760986328,0.0,0.21,0.10911354323843646,0.12086696686474076,0.9027573543774184,47.44469137384048,0.12459294736934011,0.11968261892531158,1.041027916067686,51.00507973812363,855.2278123875111,476.82139008010614
