,date,close,volume,open,low,high,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi
10126,2020-05-13,52.18000030517578,76824700.0,54.040000915527344,51.29999923706055,55.220001220703125,256.394,1.0965467210621151,54.69575161781656,71443290.0,72305021.0,-1.5799980163574219,0.0,1.58,0.6483081422678801,0.8112283017315512,0.7991685458755308,44.41877042079072,0.7632195213074777,0.7690613006526645,0.9924040133858911,49.80937634729012
10127,2020-05-14,54.5099983215332,73814000.0,52.099998474121094,51.61000061035156,54.540000915527344,256.394,1.0965467210621151,54.69575161781656,69978665.0,72584331.0,2.329998016357422,2.33,0.0,0.8885498362296115,0.6953385443413297,1.2778665061222865,56.09927108053648,0.8751324126426578,0.7141283506060457,1.2254553567296074,55.06537585775081
10128,2020-05-15,54.20000076293945,66950900.0,53.31999969482422,52.86000061035156,54.439998626708984,256.394,1.0965467210621151,54.69575161781656,69480770.0,72572793.0,-0.30999755859375,0.0,0.31,0.761614145339667,0.6402901808639968,1.189482781560007,54.32711284956989,0.8126229545967537,0.6852620398484711,1.1858572448817468,54.25135825582703
10129,2020-05-18,54.59000015258789,48569200.0,54.97999954223633,54.2400016784668,55.25,256.394,1.0965467210621151,54.69575161781656,68290865.0,72499620.0,0.3899993896484375,0.39,0.0,0.708526410291143,0.5488201550262829,1.2909992532202317,56.35092422686744,0.7824356006969857,0.6363147512878661,1.2296361181528153,55.14963218175398
10130,2020-05-19,55.470001220703125,60388500.0,54.38999938964844,54.36000061035156,56.72999954223633,256.394,1.0965467210621151,54.69575161781656,65114970.0,72659183.0,0.8800010681152344,0.88,0.0,0.7330226373924082,0.47041727573681386,1.5582391957103956,60.91061376603173,0.7894044863614867,0.590863697624447,1.3360179167128867,57.19210915098015
10131,2020-05-20,56.38999938964844,50888200.0,56.54999923706055,55.630001068115234,56.97999954223633,256.394,1.0965467210621151,54.69575161781656,64507300.0,72592437.0,0.9199981689453125,0.92,0.0,0.7597336891934928,0.4032148077744119,1.8841909437476412,65.32823174666007,0.7987327373356663,0.5486591477941294,1.4557904311756245,59.27991300457651
10132,2020-05-21,54.650001525878906,48496100.0,56.68000030517578,54.61000061035156,56.720001220703125,256.394,1.0965467210621151,54.69575161781656,63448970.0,72711585.0,-1.7399978637695312,0.0,1.74,0.6512003050229939,0.5941841209494959,1.0959570982516111,52.28909977049759,0.7416803989545473,0.6337549229516916,1.1702952862286207,53.92332064925016
10133,2020-05-22,55.16999816894531,43524100.0,54.77000045776367,53.779998779296875,55.369998931884766,256.394,1.0965467210621151,54.69575161781656,61987125.0,72735329.0,0.5199966430664062,0.52,0.0,0.6324574043054234,0.5093006750995679,1.2418153661032916,55.39329352808419,0.7258460847435081,0.5884867141694279,1.2334111667549623,55.22544102557921
10134,2020-05-26,53.189998626708984,51618900.0,56.0099983215332,53.02000045776367,56.08000183105469,256.394,1.0965467210621151,54.69575161781656,61439665.0,72934786.0,-1.9799995422363281,0.0,1.98,0.5421063465475058,0.7194005786567725,0.7535528363901217,42.97291879390368,0.6739999358332575,0.6878805203001831,0.9798212275863426,49.490389027744236
10135,2020-05-27,52.7400016784668,102414500.0,53.27000045776367,49.09000015258789,53.279998779296875,256.394,1.0965467210621151,54.69575161781656,62535300.0,73155620.0,-0.4499969482421875,0.0,0.45,0.46466258275500494,0.6809147817058051,0.6824093047164399,40.56143191810604,0.625857083273739,0.6708890545644557,0.9328771709952077,48.26365508341557
10136,2020-05-28,51.7400016784668,53670200.0,52.25,51.25,53.540000915527344,256.394,1.0965467210621151,54.69575161781656,59678765.0,72961048.0,-1.0,0.0,1.0,0.3982822137900043,0.7264983843192615,0.5482217474760112,35.409769199389544,0.5811530058970433,0.6943969792384231,0.8369175317185572,45.56097469087607
10137,2020-05-29,53.79999923706055,64666700.0,52.06999969482422,51.849998474121094,53.79999923706055,256.394,1.0965467210621151,54.69575161781656,59634905.0,73128366.0,2.05999755859375,2.06,0.0,0.6356704689628607,0.6227129008450812,1.020808253852128,50.514849783804635,0.6867849340472546,0.6447971950071072,1.0651177445641409,51.57661093987366
10138,2020-06-01,53.630001068115234,36864400.0,53.310001373291016,52.88999938964844,54.11000061035156,257.797,1.0905790214781397,58.4877540867367,57999990.0,72916396.0,-0.1699981689453125,0.0,0.17,0.5448604019681663,0.558039629295784,0.9763829903187178,49.40251940547531,0.6377288673295937,0.6108831096494567,1.0439458175485354,51.07502403369095
10139,2020-06-02,53.540000915527344,42855200.0,53.45000076293945,52.0099983215332,53.56999969482422,257.797,1.0905790214781397,58.4877540867367,57013220.0,72807278.0,-0.09000015258789062,0.0,0.09,0.46702320168699973,0.491176825110672,0.9508249937927549,48.739635632009204,0.5921768053774799,0.5736771732459242,1.032247460757211,50.793394047228766
10140,2020-06-03,52.72999954223633,46765300.0,53.599998474121094,52.33000183105469,53.650001525878906,257.797,1.0905790214781397,58.4877540867367,56523460.0,72509803.0,-0.8100013732910156,0.0,0.81,0.40030560144599975,0.5367229929520045,0.745832779110688,42.72074553959336,0.5498784621362313,0.5905573751569296,0.9311177630964499,48.21651899692795
10141,2020-06-04,52.630001068115234,44869100.0,52.59000015258789,52.20000076293945,53.7400016784668,257.797,1.0905790214781397,58.4877540867367,56360010.0,72517157.0,-0.09999847412109375,0.0,0.1,0.34311908695371407,0.47433399395886106,0.7233702229308759,41.97416279484424,0.5106014291265005,0.5555175626457204,0.919145430244723,47.89347465593145
10142,2020-06-05,53.099998474121094,53908300.0,52.9900016784668,52.08000183105469,53.56999969482422,257.797,1.0905790214781397,58.4877540867367,56607595.0,72713572.0,0.4699974060058594,0.47,0.0,0.36124493167461197,0.4065719948218809,0.8885140547687582,47.048315712829236,0.5077013270460362,0.5158377367424547,0.9842268040570269,49.60253545837798
10143,2020-06-08,52.970001220703125,39681700.0,53.29999923706055,52.2599983215332,53.349998474121094,257.797,1.0905790214781397,58.4877540867367,56557375.0,72724757.0,-0.12999725341796875,0.0,0.13,0.3096385128639531,0.36706170984732645,0.8435598281083101,45.75711703231746,0.4714369465427479,0.48827789840370794,0.9655094938435327,49.12260647266014
10144,2020-06-09,56.38999938964844,79919100.0,52.95000076293945,52.720001220703125,56.459999084472656,257.797,1.0905790214781397,58.4877540867367,57116010.0,73121949.0,3.4199981689453125,3.42,0.0,0.7539758681691026,0.3146243227262798,2.3964322326886798,70.55733983514868,0.6820485932182658,0.45340090566058594,1.5042947305642231,60.068597845322394
10145,2020-06-10,57.439998626708984,78719400.0,57.20000076293945,57.029998779296875,59.0,257.797,1.0905790214781397,58.4877540867367,58270425.0,73320154.0,1.0499992370605469,1.05,0.0,0.7962650298592308,0.26967799090823985,2.9526511495339878,74.70052473216872,0.7083308365598183,0.4210151266848298,1.6824355983058819,62.72044702092533
10146,2020-06-11,52.83000183105469,78715400.0,55.939998626708984,52.79999923706055,56.68000030517578,257.797,1.0905790214781397,58.4877540867367,58364960.0,73530083.0,-4.609996795654297,0.0,4.61,0.6825128827364836,0.8897239922070627,0.7671063034317327,43.41030881628383,0.6577357768055456,0.7202283319216277,0.9132323009991195,47.73243168235323
10147,2020-06-12,53.5,71189100.0,55.0099983215332,52.11000061035156,55.599998474121094,257.797,1.0905790214781397,58.4877540867367,58233715.0,73751024.0,0.6699981689453125,0.67,0.0,0.6807253280598431,0.7626205647489108,0.8926133906236434,47.16300724943695,0.6586117927480066,0.6687834510700829,0.984790804398941,49.616856457432434
10148,2020-06-15,54.68000030517578,56740700.0,52.58000183105469,52.40999984741211,54.72999954223633,257.797,1.0905790214781397,58.4877540867367,57723205.0,73910709.0,1.1800003051757812,1.18,0.0,0.7520502811941512,0.6536747697847807,1.1504961120677186,53.49910216584897,0.6958538075517204,0.621013204565077,1.12051370636967,52.841615831288124
10149,2020-06-16,54.459999084472656,50949700.0,55.720001220703125,53.59000015258789,56.06999969482422,257.797,1.0905790214781397,58.4877540867367,57842230.0,74018852.0,-0.220001220703125,0.0,0.22,0.6446145267378439,0.5917212312440977,1.0893888755394796,52.13911533142435,0.646149964155169,0.5923694042390002,1.0907888887091648,52.17116345890897
10150,2020-06-17,54.54999923706055,45146500.0,54.790000915527344,54.29999923706055,55.81999969482422,257.797,1.0905790214781397,58.4877540867367,57080130.0,73670268.0,0.09000015258789062,0.09,0.0,0.565383880061009,0.5071896267806552,1.1147386504131347,52.71283286922286,0.6064249667155142,0.5500573039362144,1.1024759827311306,52.43703099518914
10151,2020-06-18,54.040000915527344,40354700.0,54.619998931884766,53.650001525878906,55.119998931884766,257.797,1.0905790214781397,58.4877540867367,56553455.0,73585029.0,-0.5099983215332031,0.0,0.51,0.4846147543380077,0.5075911086691329,0.954734521667711,48.842157903527735,0.563108897664406,0.5471960679407706,1.0290806726435722,50.71659725105175
10152,2020-06-19,54.22999954223633,52801500.0,54.40999984741211,53.81999969482422,55.459999084472656,257.797,1.0905790214781397,58.4877540867367,56768725.0,73489606.0,0.18999862670898438,0.19,0.0,0.4425269322897209,0.4350780931449711,1.0171206945652118,50.424384485552615,0.5364582621169485,0.5081106345164298,1.055790266282258,51.35690559482876
10153,2020-06-22,54.7599983215332,44704800.0,54.66999816894531,53.7400016784668,55.16999816894531,257.797,1.0905790214781397,58.4877540867367,56827760.0,72813155.0,0.529998779296875,0.53,0.0,0.4550230848197607,0.37292407983854664,1.2201493800474292,54.95798575595679,0.5359969576800235,0.4718170177652562,1.1360271832049493,53.184116388464
10154,2020-06-23,53.9900016784668,48089000.0,55.04999923706055,53.869998931884766,55.369998931884766,257.797,1.0905790214781397,58.4877540867367,56651265.0,72589443.0,-0.7699966430664062,0.0,0.77,0.3900197869883663,0.4296492112901828,0.9077633025723141,47.582595878028485,0.497711460702879,0.493115802210595,1.0093196333836436,50.231910175683446
10155,2020-06-24,52.38999938964844,53535500.0,53.939998626708984,51.91999816894531,54.7400016784668,257.797,1.0905790214781397,58.4877540867367,54207315.0,72521574.0,-1.6000022888183594,0.0,1.6,0.33430267456145685,0.596842181105871,0.5601190484594059,35.90232739049722,0.46216064208124485,0.5721789591955525,0.8077204424486589,44.681712032561634
10156,2020-06-25,51.93000030517578,51129600.0,52.560001373291016,50.540000915527344,52.70000076293945,257.797,1.0905790214781397,58.4877540867367,54080285.0,72563035.0,-0.45999908447265625,0.0,0.46,0.2865451496241059,0.5772932980907466,0.4963597370206486,33.17115027492879,0.4291491676468702,0.5641661763958702,0.7606786539179907,43.20371876067635
10157,2020-06-26,50.099998474121094,65485700.0,51.849998474121094,49.45000076293945,51.95000076293945,257.797,1.0905790214781397,58.4877540867367,54121235.0,72754871.0,-1.8300018310546875,0.0,1.83,0.24561012824923362,0.756251398363497,0.3247731227746829,24.51537679859166,0.39849565567209383,0.6545828780818795,0.6087780004875828,37.84101972447886
10158,2020-06-29,50.279998779296875,49905800.0,50.150001525878906,48.41999816894531,50.279998779296875,257.797,1.0905790214781397,58.4877540867367,54773305.0,72826558.0,0.18000030517578125,0.18,0.0,0.2362372527850574,0.6482154843115688,0.36444247091065857,26.709991713129668,0.3828888231240871,0.6078269582188882,0.6299306372426521,38.647695972406744
10159,2020-06-30,52.61000061035156,42275700.0,51.15999984741211,50.81999969482422,52.77000045776367,257.797,1.0905790214781397,58.4877540867367,54744330.0,72762609.0,2.3300018310546875,2.33,0.0,0.5353462166729063,0.555613272267059,0.9635230895196988,49.071136197099065,0.521968192900938,0.5644107469175391,0.9248020094436614,48.04660452900105
10160,2020-07-01,52.58000183105469,32370900.0,52.630001068115234,51.599998474121094,52.869998931884766,259.101,1.0850903701645302,57.05405365011081,54024610.0,72555242.0,-0.029998779296875,0.0,0.03,0.4588681857196339,0.4805256619431934,0.9549296157545905,48.84726324973053,0.48468475055087096,0.5262385507091435,0.9210361914719554,47.944759997792126
10161,2020-07-02,52.34000015258789,29081400.0,53.029998779296875,52.04999923706055,53.189998626708984,259.101,1.0850903701645302,57.05405365011081,53235225.0,72236339.0,-0.24000167846679688,0.0,0.24,0.39331558775968617,0.4461648530941658,0.8815476724175638,46.85226344995449,0.45006441122580876,0.5057929399442047,0.889819480824419,47.08489302037686
10162,2020-07-06,53.400001525878906,36769400.0,52.900001525878906,52.33000183105469,53.52000045776367,259.101,1.0850903701645302,57.05405365011081,52378280.0,71856842.0,1.0600013732910156,1.06,0.0,0.48855621807973104,0.3824270169378564,1.2775149151115555,56.09249391233871,0.49363123899539385,0.4696648728053329,1.0510286537864937,51.24397710612886
10163,2020-07-07,52.93000030517578,32153100.0,53.279998779296875,52.86000061035156,54.16999816894531,259.101,1.0850903701645302,57.05405365011081,52001850.0,71718424.0,-0.470001220703125,0.0,0.47,0.41876247263976946,0.3949374430895912,1.0603260844649098,51.46399361052057,0.45837186478143715,0.4696888104620948,0.9759054390298894,49.390290636025064
10164,2020-07-08,53.43000030517578,35608300.0,53.0099983215332,52.06999969482422,53.470001220703125,259.101,1.0850903701645302,57.05405365011081,49786310.0,71558107.0,0.5,0.5,0.0,0.430367833691231,0.3385178083625067,1.2713299656908015,55.972931493647586,0.4613453030113345,0.43613960971480237,1.0577927175956672,51.40424050249319
10165,2020-07-09,57.2599983215332,87216300.0,53.52000045776367,53.310001373291016,57.58000183105469,259.101,1.0850903701645302,57.05405365011081,50211155.0,71906616.0,3.829998016357422,3.83,0.0,0.9160295717353408,0.2901581214535772,3.157001317579517,75.94419814660375,0.7019634956533819,0.40498678044945935,1.733299775549054,63.414184973577434
10166,2020-07-10,55.880001068115234,59839700.0,57.540000915527344,55.5099983215332,58.150001525878906,259.101,1.0850903701645302,57.05405365011081,49267370.0,71803681.0,-1.3799972534179688,0.0,1.38,0.7851682043445779,0.4458498183887804,1.7610598276837524,63.78202348339195,0.6518232459638547,0.4746305818459265,1.3733275328125572,57.865065559875305
10167,2020-07-13,53.59000015258789,57741800.0,56.68000030517578,53.380001068115234,58.349998474121094,259.101,1.0850903701645302,57.05405365011081,48595005.0,71795126.0,-2.2900009155273438,0.0,2.29,0.6730013180096382,0.7092998443332403,0.9488248494432935,48.68702539965751,0.6052644426807222,0.6042998259997889,1.0015962551028992,50.039874552593446
10168,2020-07-14,54.720001220703125,54890100.0,53.29999923706055,52.2599983215332,54.86000061035156,259.101,1.0850903701645302,57.05405365011081,48502475.0,71601993.0,1.1300010681152344,1.13,0.0,0.7382868440082613,0.6079712951427775,1.214344903956165,54.83991684342431,0.6427455539178134,0.5611355527140897,1.145437231358794,53.389454355340945
10169,2020-07-15,55.34000015258789,42360300.0,54.959999084472656,53.59000015258789,55.369998931884766,259.101,1.0850903701645302,57.05405365011081,48073005.0,71142885.0,0.6199989318847656,0.62,0.0,0.7213887234356526,0.5211182529795236,1.384309068644345,58.05912861084853,0.6411208714951124,0.5210544418059404,1.2304297210729644,55.165590264868655
10170,2020-07-16,54.91999816894531,36887100.0,54.68000030517578,53.7400016784668,55.150001525878906,259.101,1.0850903701645302,57.05405365011081,47660035.0,70645515.0,-0.4200019836425781,0.0,0.42,0.6183331915162736,0.5066727882681631,1.2203797121802658,54.962658210470394,0.5953265235311758,0.5138362673912303,1.158591873153826,53.67350297029781
10171,2020-07-17,55.040000915527344,34710400.0,55.310001373291016,54.68000030517578,55.810001373291016,259.101,1.0850903701645302,57.05405365011081,47377820.0,70105625.0,0.12000274658203125,0.12,0.0,0.5471427355853774,0.43429096137271117,1.2598529194712302,55.74933256125429,0.5613746289932346,0.4771336768632853,1.1765562906474263,54.05586318640325
10172,2020-07-20,57.459999084472656,45034300.0,55.22999954223633,54.83000183105469,57.529998779296875,259.101,1.0850903701645302,57.05405365011081,46989460.0,69692184.0,2.4199981689453125,2.42,0.0,0.8146937733588949,0.3722493954623239,2.1885697687891925,68.6379765063214,0.6941335840651465,0.44305269994447916,1.5667065885212557,61.03956702834019
10173,2020-07-21,57.0,44741000.0,57.810001373291016,56.31999969482422,58.5,259.101,1.0850903701645302,57.05405365011081,46991270.0,69075432.0,-0.45999908447265625,0.0,0.46,0.6983089485933386,0.38478519611056333,1.8148020133100131,64.47352263955258,0.6445526137747788,0.4442632213770164,1.4508349617079606,59.197578962921654
