date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio,7d_information_ratio
2021-06-18,1.0632373617675077,284880091.3903711,3265007831.304569,271.696,1.034788881691302,0.9655249670811866,333824358.53622043,512565797.24758375,0.05204172466819301,0.05146553521282815,-3437232.514687836,-0.5450995945400605,0.05,0.0,0.018571428571428555,0.014285714285714294,1.299999999999998,56.521739130434746,0.020000000000000025,0.024285714285714292,0.8235294117647066,45.16129032258066,0.03659999999999997,0.040999999999999995,0.8926829268292678,47.16494845360823,0.029749999999999985,0.025849999999999956,1.1508704061895565,53.50719424460435,0.05018493884059214,0.11194628542705269,0.2043241562305463,1.1679007696044894,0.2941984977245122,-0.144538360057256,0.012483556152811428,1.6337356442499047,0.004708444114319635
2021-06-19,0.985120351187581,291800201.27008915,3042919508.779072,271.696,1.034788881691302,0.9655249670811866,332918539.4736241,509451117.2265456,-0.0781170105799267,-0.07347090441786797,6920109.879718065,-3.0132795352503345,0.0,0.08,0.018571428571428555,0.01714285714285715,1.083333333333332,51.99999999999997,0.020000000000000025,0.023571428571428577,0.8484848484848494,45.90163934426233,0.03599999999999997,0.0426,0.8450704225352106,45.80152671755723,0.029699999999999983,0.026249999999999954,1.1314285714285728,53.08310991957107,-0.07630982999143791,0.12183246112512496,0.20108728756811892,1.169091883725746,0.16683613300125752,-0.11050897899741176,-0.14390367522303124,1.5395529395805574,0.0028858557364343585
2021-06-20,0.9412345794803213,243743558.57175288,2907599116.4748373,271.696,1.034788881691302,0.9655249670811866,331178113.190699,506880107.06375176,-0.04388577170725971,-0.044548639822895364,-48056642.69833627,-7.944491277397775,0.0,0.04,0.01714285714285713,0.022857142857142864,0.7499999999999992,42.857142857142826,0.020000000000000025,0.022142857142857148,0.9032258064516138,47.4576271186441,0.03419999999999997,0.0434,0.7880184331797228,44.07216494845359,0.029699999999999983,0.026349999999999957,1.1271347248576862,52.9884032114184,-0.04557142169735603,0.12935255265413306,0.19858883851061013,1.170138497934026,-0.29675914576691415,-0.06567444375860848,-0.31974008988680547,1.545319502283237,-0.005458314564203267
2021-06-21,0.9384822597269431,251196669.27562866,2905806610.451221,271.696,1.034788881691302,0.9655249670811866,328563078.5402451,503168395.2019822,-0.0027523197533781962,-0.0029241591983347748,7453110.70387578,-1.1550901245986085,0.0,0.0,0.008571428571428558,0.022857142857142864,0.3749999999999993,27.272727272727238,0.016428571428571456,0.022142857142857148,0.7419354838709687,42.59259259259263,0.03419999999999997,0.0432,0.7916666666666659,44.18604651162788,0.029549999999999983,0.026349999999999957,1.1214421252371929,52.862254025044756,-0.002928442904707805,0.10754411552397941,0.1894555520278557,1.1701562841144757,-0.9320505225264183,-0.37039042064171535,-0.3104656428117219,1.4559932356542356,-0.014145684062571677
2021-06-22,0.7625467428192424,336499220.68950486,2385557790.859399,271.696,1.034788881691302,0.9655249670811866,331179832.71806186,500487482.0242258,-0.1759355169077007,-0.1874681328114718,85302551.4138762,10.44522801325318,0.0,0.18,0.007142857142857129,0.048571428571428585,0.14705882352941144,12.820512820512803,0.016428571428571456,0.030000000000000002,0.5476190476190484,35.384615384615415,0.03419999999999997,0.04660000000000001,0.7339055793991408,42.326732673267294,0.029549999999999983,0.027249999999999955,1.0844036697247719,52.024647887323965,-0.2076001443922622,0.21431520222505762,0.2711685579811198,1.1882456655447708,-1.5164661095112826,-0.7318719136764327,-0.5793588602005749,1.2706923306353022,-0.04270108916900834
2021-06-23,0.7433507572886806,406709849.1005039,2289293598.0364866,271.696,1.034788881691302,0.9655249670811866,333389073.61985624,498538277.26467776,-0.019195985530561788,-0.02517351980232918,70210628.41099906,-0.17692229309359364,0.0,0.02,0.007142857142857129,0.048571428571428585,0.14705882352941144,12.820512820512803,0.016428571428571456,0.03071428571428572,0.5348837209302334,34.84848484848489,0.03299999999999997,0.047000000000000014,0.7021276595744672,41.24999999999997,0.029549999999999983,0.027299999999999956,1.0824175824175835,51.9788918205805,-0.025495792850686427,0.2136936517061241,0.2711337436101847,1.1885374100008772,-1.544806995736403,-0.8025241927315664,-0.6836864239763025,1.2807697442325991,-0.04337444327134927
2021-06-24,0.8336556261101493,328006798.40752804,2574341683.429692,271.696,1.034788881691302,0.9655249670811866,329062812.2328934,488137664.74743515,0.09030486882146871,0.12148352300177834,-78703050.69297588,-2.1209563633623087,0.09,0.0,0.019999999999999987,0.04571428571428572,0.43749999999999967,30.434782608695627,0.015714285714285743,0.03071428571428572,0.5116279069767451,33.84615384615388,0.03479999999999997,0.04400000000000001,0.79090909090909,44.162436548223326,0.029899999999999986,0.027299999999999956,1.0952380952380965,52.27272727272731,0.11465238294133384,0.2689377676888685,0.2786518535728055,1.1930197261524598,-0.623524030482172,-0.7109397682158899,-0.32987479378529544,1.3406783421336697,-0.022948042548327514
2021-06-25,0.872635914159789,251485995.06178284,2701001920.277404,271.696,1.034788881691302,0.9655249670811866,322858137.6779363,482256941.88940394,0.03898028804963971,0.04675826183951082,-76520803.3457452,-0.02772760811704389,0.04,0.0,0.018571428571428555,0.04571428571428572,0.40624999999999956,28.88888888888887,0.0185714285714286,0.030000000000000002,0.61904761904762,38.23529411764709,0.03259999999999997,0.04400000000000001,0.7409090909090901,42.5587467362924,0.030099999999999984,0.027249999999999955,1.104587155963304,52.48474280732348,0.0456980187347954,0.2674574441318984,0.28547487625555173,1.192588290097889,-0.6456751924071443,-0.4829422953714431,-0.4478178943991109,1.4019574978720228,-0.023620510173087132
2021-06-26,0.8084182230948925,281743594.25337386,2503147317.0639434,271.696,1.034788881691302,0.9655249670811866,321372932.61805165,478302325.67258704,-0.0642176910648965,-0.07359047458724866,30257599.191591024,-1.395416643169278,0.0,0.06,0.018571428571428555,0.042857142857142864,0.43333333333333285,30.23255813953486,0.0185714285714286,0.030000000000000002,0.61904761904762,38.23529411764709,0.03079999999999997,0.04520000000000001,0.681415929203539,40.52631578947365,0.030099999999999984,0.027549999999999953,1.092558983666063,52.211621856027776,-0.07643889003497295,0.26748454572021424,0.2884227857501236,1.1941769415313215,-0.6460735401877997,-0.5244098462346443,-0.6583930009269386,1.3454360642039402,-0.0236375916258558
2021-06-27,0.8040432026356049,257117919.09272042,2471465942.016415,271.696,1.034788881691302,0.9655249670811866,322495783.8433868,472857529.15178025,-0.004375020459287615,-0.005411828103699334,-24625675.160653442,-1.8138674520976943,0.0,0.0,0.018571428571428555,0.03714285714285715,0.49999999999999944,33.333333333333314,0.017857142857142884,0.030000000000000002,0.5952380952380961,37.31343283582093,0.029999999999999968,0.04520000000000001,0.6637168141592912,39.89361702127656,0.030099999999999984,0.027399999999999952,1.0985401459854027,52.34782608695655,-0.005426525094452517,0.2674625083214842,0.287131034590024,1.1935132961593018,-0.49468558644091076,-0.5964566644487086,-0.7135394313656174,1.429151220953559,-0.01804661852311351
2021-06-28,0.8332120258995819,231156989.73496762,2569819824.0486097,271.696,1.034788881691302,0.9655249670811866,320080827.98869747,470060740.44643664,0.029168823263976962,0.03627768155786071,-25960929.3577528,0.05422203405138748,0.03,0.0,0.022857142857142843,0.03714285714285715,0.6153846153846149,38.09523809523808,0.01571428571428574,0.030000000000000002,0.5238095238095246,34.37500000000003,0.03059999999999997,0.04400000000000001,0.6954545454545447,41.01876675603214,0.030199999999999987,0.027399999999999952,1.1021897810218992,52.430555555555586,0.03563514031478457,0.2734683373987467,0.28235440306513027,1.1939362975752228,-0.33378259734353316,-0.6874425469111711,-0.5972248492926691,1.4430077522200262,-0.012446355557942728
2021-06-29,0.8451493734438098,218787981.20150402,2594443564.391693,271.696,1.034788881691302,0.9655249670811866,312564988.1866802,467618623.1733273,0.011937347544227928,0.014326902604819836,-12369008.533463597,-0.5235529374540746,0.01,0.0,0.02428571428571427,0.011428571428571439,2.124999999999997,67.99999999999997,0.01571428571428574,0.030000000000000002,0.5238095238095246,34.37500000000003,0.03079999999999997,0.04380000000000002,0.7031963470319624,41.286863270777445,0.030249999999999985,0.027349999999999954,1.1060329067641694,52.517361111111136,0.014225242369400759,0.15917420249190672,0.28256388002855015,1.1932860563427372,0.7051656788329166,-0.679892690989732,-0.5665092813427735,1.4921472649342395,0.016381506644384647
2021-06-30,0.8825010971057592,228689019.08204174,2752410565.2645307,271.696,1.034788881691302,0.9655249670811866,296578375.35120237,465125712.89130515,0.03735172366194939,0.044195410699707116,9901037.880537719,-1.8004714245083642,0.04,0.0,0.02999999999999999,0.00857142857142858,3.499999999999995,77.77777777777774,0.018571428571428596,0.028571428571428574,0.6500000000000008,39.39393939393943,0.03159999999999997,0.04120000000000002,0.7669902912621348,43.406593406593366,0.030449999999999987,0.027349999999999954,1.1133455210237675,52.68166089965401,0.04324664694511182,0.15367413299588387,0.2885531816204786,1.1925870457876686,1.1750762037765046,-0.4320838131549225,-0.3639921141283372,1.539692609069037,0.02629135385896126
2021-07-01,0.8824945214008417,238824350.17675292,2744831455.075826,273.003,1.0298348369798134,0.9088236015824143,289472516.074844,462632327.6534378,-6.575704917466396e-06,-7.4512144393468205e-06,10135331.094711185,0.023663500433021456,0.0,0.0,0.01714285714285713,0.00857142857142858,1.9999999999999964,66.66666666666663,0.018571428571428596,0.027142857142857142,0.6842105263157904,40.62500000000003,0.02959999999999997,0.04120000000000002,0.7184466019417465,41.807909604519736,0.030349999999999988,0.027349999999999954,1.1096892138939685,52.59965337954943,-7.451242199751906e-06,0.11245799183910439,0.28852304531863493,1.1919074258812792,0.5638742659072475,-0.35473990420870033,-0.4794182632095227,1.4851887509071768,0.008935500399501592
2021-07-02,0.8441807373586685,214130735.3581337,2613272080.706087,273.003,1.0298348369798134,0.9088236015824143,280146107.4669998,459707988.4062484,-0.03831378404217323,-0.04341532226325351,-24693614.81861922,-3.4363895552958144,0.0,0.04,0.011428571428571415,0.014285714285714294,0.7999999999999986,44.4444444444444,0.015000000000000025,0.03,0.5000000000000009,33.33333333333337,0.02959999999999997,0.03780000000000002,0.7830687830687818,43.9169139465875,0.030349999999999988,0.027549999999999953,1.1016333938294025,52.417962003454264,-0.04438596528346969,0.1134281460696505,0.2828184565964492,1.192220450569048,-0.24730567963804231,-0.711732758103873,-0.331318174873864,1.448607388906792,-0.003946440186607598
2021-07-03,0.843268817593555,177746968.94482058,2616014514.3923817,273.003,1.0298348369798134,0.9088236015824143,271461071.7367836,456206975.7088002,-0.0009119197651135114,-0.001080242328161618,-36383766.41331312,0.4734078700328399,0.0,0.0,0.011428571428571415,0.005714285714285723,1.9999999999999944,66.6666666666666,0.015000000000000025,0.024285714285714282,0.6176470588235305,38.18181818181822,0.027799999999999967,0.03780000000000002,0.7354497354497341,42.37804878048776,0.030349999999999988,0.027549999999999953,1.1016333938294025,52.417962003454264,-0.001080826210432817,0.07705105374138935,0.2755924585774332,1.1919748648035677,0.5817747462784053,-0.4575664210075076,-0.4567884905925,1.4363172274294895,0.006412164421833407
2021-07-04,0.8744511044728553,139640592.99632978,2718608483.457315,273.003,1.0298348369798134,0.9088236015824143,263625635.2800861,452025267.59831345,0.031182286879300358,0.03697787257008467,-38106375.9484908,0.04734555283829445,0.03,0.0,0.0157142857142857,0.005714285714285723,2.749999999999994,73.33333333333329,0.017142857142857168,0.02142857142857143,0.8000000000000012,44.44444444444448,0.02599999999999997,0.03780000000000002,0.6878306878306867,40.75235109717864,0.03044999999999999,0.027549999999999953,1.1052631578947385,52.500000000000036,0.03631059109310336,0.08101352775898303,0.2767262670560881,1.192409286713126,1.0759242666826998,-0.14783397460788264,-0.5447121027278798,1.429923910598203,0.012467835946659693
2021-07-05,0.8833413235915357,135995407.81117833,2750082169.366622,273.003,1.0298348369798134,0.9088236015824143,255117330.0666345,449832290.4362746,0.008890219118680376,0.01016662804038626,-3645185.185151458,-0.9043418563318976,0.01,0.0,0.012857142857142843,0.005714285714285723,2.2499999999999942,69.23076923076917,0.01785714285714288,0.02142857142857143,0.8333333333333344,45.45454545454549,0.02619999999999997,0.03580000000000002,0.7318435754189931,42.25806451612899,0.03044999999999999,0.027549999999999953,1.1052631578947385,52.500000000000036,0.010115295503559968,0.0762009660961443,0.2771515487429124,1.1922176918747587,0.8023604945915209,-0.0981594659626767,-0.4202533970803159,1.4037056208898193,0.008737685444163344
2021-07-06,0.8828216507119372,187611775.88239777,2747339059.980196,273.003,1.0298348369798134,0.9088236015824143,249704252.11032143,446886264.05337584,-0.0005196728795985317,-0.0005883035987557239,51616368.071219444,-15.160149745334483,0.0,0.0,0.011428571428571415,0.005714285714285723,1.9999999999999944,66.6666666666666,0.01785714285714288,0.008571428571428572,2.083333333333336,67.56756756756761,0.02559999999999997,0.03580000000000002,0.7150837988826804,41.69381107491853,0.03044999999999999,0.027499999999999955,1.1072727272727287,52.54529767040555,-0.0005884767172186639,0.07630742453871857,0.17038877418340043,1.1912944355094603,0.6052458062373319,0.9266082053131433,-0.4517550179844327,1.4196484623107017,0.006606941700795407
2021-07-07,0.9126280816079337,204831002.46061113,2838691824.9593515,273.003,1.0298348369798134,0.9088236015824143,245529936.03809905,444035692.0385069,0.02980643089599655,0.03376268680311556,17219226.578213364,-0.6663998800834932,0.03,0.0,0.009999999999999985,0.005714285714285723,1.7499999999999947,63.63636363636357,0.020000000000000025,0.007142857142857143,2.8000000000000034,73.68421052631581,0.02619999999999997,0.03340000000000001,0.7844311377245496,43.95973154362412,0.030499999999999992,0.027499999999999955,1.1090909090909107,52.58620689655176,0.03320523988322817,0.07110804520689443,0.1671286090743898,1.1915240051128226,0.5048617747874855,1.2915179016823901,-0.2515432456912183,1.3976984804592048,0.005116552572710899
2021-07-08,0.9054798433927429,179342393.00525612,2819494661.603957,273.003,1.0298348369798134,0.9088236015824143,240253051.11884326,440899718.8695517,-0.007148238215190839,-0.007832586306786182,-25488609.45535502,-2.480241248907457,0.0,0.01,0.009999999999999985,0.007142857142857152,1.399999999999996,58.333333333333265,0.013571428571428597,0.007857142857142856,1.7272727272727308,63.333333333333385,0.024399999999999967,0.03360000000000002,0.7261904761904748,42.06896551724134,0.030499999999999992,0.027549999999999953,1.1070780399274063,52.54091300602932,-0.007863422132629999,0.07215338592416083,0.12866462214042332,1.1907280101744533,0.3886272350526321,0.7104994569727581,-0.3832209087909131,1.384278047880527,0.003998676130947065
2021-07-09,0.8653105412917058,197715780.71821466,2693462116.4073462,273.003,1.0298348369798134,0.9088236015824143,235548830.09124956,437534318.7718535,-0.040169302101037085,-0.044362447595218346,18373387.712958544,-1.7208470020752111,0.0,0.04,0.009999999999999985,0.007142857142857152,1.399999999999996,58.333333333333265,0.01071428571428574,0.010714285714285714,1.0000000000000024,50.000000000000064,0.024399999999999967,0.02620000000000002,0.9312977099236622,48.22134387351774,0.030499999999999992,0.027649999999999956,1.103074141048826,52.450558899398146,-0.04537656710211424,0.07292582918823505,0.13054878498290637,1.189348210363496,0.37171008919372056,-0.004508503718884142,0.05630918554814177,1.3850068457764613,0.0038633725120949458
