date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2021-10-31,193.33785373845146,1651079244.1462584,58207049317.824005,276.589,1.0164829403917002,143.51086977021095,3057167524.2297235,2996912081.7292194,-6.446678809578856,-2.372138010576951,-1052252546.3846879,0.5421930666747787,0.0,6.45,4.458655747985985,3.6458106523120724,0.0,0.0,1.2229531846801833,55.014797122510245,4.439358630446842,3.1362750148524974,0.0,0.0,1.4154876754823205,58.600492556836514,3.7641592406404976,2.4763795287475987,0.0,0.0,1.5200251806895606,60.31785683481275,1.9313490350278402,1.2622583975747779,0.0,0.0,1.5300742215212115,60.47546781458655,60.74353961040261,38.86887784704569,53.377416120645755,18.77171066110515
2021-11-01,202.39144718715852,2508960378.247013,61090424896.042694,277.948,1.0115129448673852,204.72156876025457,3096691762.3796782,3017927427.466877,9.053593448707062,-2.4043810334175015,857881134.1007547,-1.8152806444120746,9.05,0.0,5.114562069702274,3.1249805591246336,0.0,0.0,1.6366700441601978,62.073373488091924,4.768690156843496,2.9122553709344623,0.0,0.0,1.6374560433254022,62.08467615865313,3.8698760558276875,2.4268519381726468,0.0,0.0,1.594607398563259,61.45852353023655,1.9669422898527011,1.255947105586904,0.0,0.0,1.56610280887072,61.03040000801543,61.22728203475135,42.9008772513074,52.011365367901924,18.805563430344336
2021-11-02,203.81420779167425,3098391561.698444,61206174446.06882,277.948,1.0115129448673852,204.72156876025457,3113298303.2639933,3045277536.141571,1.4227606045157302,-0.8428512819162524,589431183.4514308,-0.3129220820676021,1.42,0.0,4.586767488316235,2.678554764963972,0.0,0.0,1.7124038486395963,63.13233368616738,4.529498002783247,2.7042371301534294,0.0,0.0,1.6749633204415983,62.616309825328216,3.8208785347111336,2.378314899409194,0.0,0.0,1.6065486263657904,61.63509132786595,1.9642075784034378,1.2496673700589696,0.0,0.0,1.5717843207434874,61.116490526277644,75.06236041649495,51.89213635579373,50.61933394537805,18.837983084616045
2021-11-03,220.65381148740764,2953101041.2490163,65196157014.88239,277.948,1.0115129448673852,204.72156876025457,3162169985.6052504,3071643593.198172,16.839603695733388,10.835865880940062,-145290520.4494276,-1.246492762053536,16.84,0.0,6.337229275699629,2.295904084254833,0.0,0.0,2.760232589488364,73.40590040106895,5.408819574013015,2.51107733514247,0.0,0.0,2.153983670003591,68.29406539067904,4.081260964016911,2.3307486014210097,0.0,0.0,1.7510515555082389,63.65026318762476,2.0385865405114205,1.2434190332086748,0.0,0.0,1.6395008328373386,62.11404870347977,46.18655189312818,66.94111802582538,48.0233760922824,18.843145418810597
2021-11-04,242.04614187434888,5949095156.100889,72820184828.91289,277.948,1.0115129448673852,204.72156876025457,3363975894.3124585,3123582094.5066833,21.39233038694124,0.27035830376230097,2995994114.851873,-21.6207129383552,21.39,0.0,8.487625093456826,1.9679177865041428,0.0,0.0,4.312997804920728,81.17823427154755,6.550332461583515,2.3317146683465793,0.0,0.0,2.8092341445140714,73.74800387526281,4.427435744736573,2.2841336293925893,0.0,0.0,1.93834357489581,65.96722015275361,2.1353436078088635,1.2372019380426313,0.0,0.0,1.725945896259406,63.31548614474635,31.645172807697953,52.64128585109156,44.23272209643245,18.79897004036119
2021-11-05,249.06288567609292,4457165321.346256,74509034095.48589,277.948,1.0115129448673852,204.72156876025457,3392221179.738299,3164401838.136585,7.016743801744042,-0.6719972216758885,-1491929834.754633,-1.4979748883212998,7.02,0.0,8.277964365820136,1.6867866741464081,0.0,0.0,4.90753483691657,83.07246545968829,6.583880142898978,2.165163620607538,0.0,0.0,3.0408233725318006,75.25256840480398,4.479287029841841,2.2384509568047375,0.0,0.0,2.001065520879569,66.67850158410022,2.159766889769819,1.2310159283524182,0.0,0.0,1.7544589310557772,63.69522926171556,25.963994533722477,42.17452529306757,40.94160720105931,18.728084064601813
2021-11-06,237.88946143331174,2814464970.6926665,71642292583.50812,277.948,1.0115129448673852,204.72156876025457,3458866610.572337,3189303248.0748143,-11.17342424278118,-2.592394500709001,-1642700350.6535897,0.10105737708754448,0.0,11.17,7.095398027845831,3.0415314349826352,0.0,0.0,2.3328373155171223,69.99553517526431,6.1136029898347655,2.808366219135571,0.0,0.0,2.1769251275628014,68.523022739061,4.3897012892450045,2.4170819376686428,0.0,0.0,1.816116045068385,64.49009969773044,2.14896805532097,1.280710848710656,0.0,0.0,1.6779494430647044,62.657995557392674,26.53350963070274,39.536919286657785,39.27499674355136,18.701840115410477
2021-11-07,259.23955828664066,3906155465.660115,77427308372.12741,277.948,1.0115129448673852,204.72156876025457,3547527171.278177,3223462363.851179,21.35009685332892,-2.910792644172854,1091690494.9674482,-1.664570683590036,21.35,0.0,9.131769738153569,2.6070269442708303,0.0,0.0,3.5027523433240426,77.79136128855411,7.201917061989426,2.6077686320544586,0.0,0.0,2.761716270939111,73.41638954204404,4.728907263460104,2.3687402989152697,0.0,0.0,1.9963806355747984,66.62640293000796,2.2449732150443653,1.2743072944671028,0.0,0.0,1.7617204459173885,63.79068701619364,27.496675644118113,34.18217708939441,36.95284634206135,18.627669683533252
2021-11-08,250.36479323196647,2644011982.2496014,75738472890.52711,277.948,1.0115129448673852,204.72156876025457,3598775954.3727746,3243167693.40959,-8.874765054674185,-1.4156779763409095,-1262143483.4105134,-2.1561367340183244,0.0,8.87,7.82723120413163,3.5017373808035686,0.0,0.0,2.235242210635299,69.09041317794777,6.687494414704467,3.055070872621997,0.0,0.0,2.1889817596817203,68.64202822847736,4.634329118190902,2.4987654929369643,0.0,0.0,1.8546474774404973,64.96940487738931,2.233748348969143,1.312285757994767,0.0,0.0,1.7021813544501263,62.9928613653878,32.74402808919596,32.497209967108795,35.341695277719865,18.589351703560954
2021-11-09,248.8224986641578,3223918132.658522,75445282061.2759,277.948,1.0115129448673852,204.72156876025457,3692672669.739375,3269266427.6923285,-1.542294567808682,-0.8262157298466868,579906150.4089208,-1.4594613512894126,0.0,1.54,6.709055317827112,3.221489183545916,0.0,0.0,2.0825943951928494,67.55979308989046,6.209816242225577,2.9468515245775686,0.0,0.0,2.1072715033091987,67.81742442091029,4.5416425358270835,2.479590183078225,0.0,0.0,1.8316101454269251,64.68440397365404,2.2225796072242976,1.3134243292047934,0.0,0.0,1.6922022516287238,62.85568814917149,52.4842513538294,31.35654192860312,34.2835098501599,18.55040451938788
2021-11-10,239.42042668071062,2681222975.329351,72453801809.51566,277.948,1.0115129448673852,204.72156876025457,3673277475.685651,3290592843.720613,-9.402071983447172,5.096158399109059,-542695157.3291712,-1.935832732497301,0.0,9.4,5.750618843851811,4.104133585896499,0.0,0.0,1.4011773066094426,58.35376266269817,5.766257939209465,3.4077907013934565,0.0,0.0,1.6920810121500784,62.85401533286949,4.450809685110542,2.6179983794166604,0.0,0.0,1.700081146002186,62.96407604339495,2.2114667091881763,1.3538572075587691,0.0,0.0,1.63345639173855,62.02709096922535,87.60624727068897,32.07891673823278,34.140809818246275,18.545775211259794
2021-11-11,233.07366976619127,3800891475.935171,70391383039.29988,277.948,1.0115129448673852,204.72156876025457,3548375726.682069,3323963667.937808,-6.3467569145193465,-0.3249618886461265,1119668500.6058202,-3.0631628741928987,0.0,6.35,4.929101866158695,4.424971645054143,0.0,0.0,1.113928463624852,52.694709532163955,5.354382372123075,3.6179485084367813,0.0,0.0,1.4799498554600934,59.67660403300877,4.361793491408331,2.692638411828327,0.0,0.0,1.6198957395273257,61.83054215048965,2.2004093756422356,1.3788379215209756,0.0,0.0,1.5958433847068818,61.47687468776479,72.18743733621335,36.158290986625154,34.60732277173289,18.55299103329899
2021-11-12,234.8643324134869,2618456168.353021,71231238187.65797,277.948,1.0115129448673852,204.72156876025457,3339820777.7678595,3344794361.3575087,1.790662647295619,-1.2821382119108984,-1182435307.58215,-2.0560583841935074,1.79,0.0,4.480658742421738,3.7928328386178367,0.0,0.0,1.181348857983036,54.15680548572865,5.099783631257141,3.3595236149770114,0.0,0.0,1.5180079724761923,60.286066965204775,4.310357621580164,2.6387856435917603,0.0,0.0,1.633462586113345,62.02718028829593,2.1983573287640246,1.3719437319133707,0.0,0.0,1.6023669758657686,61.57344412705994,66.98298367731076,39.64094293514914,34.446998876225294,18.548966356855388
2021-11-13,229.39855731141944,2941595137.276679,69321107450.57858,277.948,1.0115129448673852,204.72156876025457,3339339608.822539,3369673783.8224707,-5.465775102067454,-4.052375672392698,323138968.9236579,-1.2732825777880519,0.0,5.47,3.84056463636149,4.0324281473867165,0.0,0.0,0.952419856222468,48.781508402870124,4.735513371881631,3.510271928192939,0.0,0.0,1.3490445950492038,57.42950124882351,4.224150469148561,2.695409930719925,0.0,0.0,1.567164393439895,61.04651488017715,2.1873655421202045,1.392434013253804,0.0,0.0,1.570893501092253,61.10301731381924,58.91786222616649,43.54847136978094,34.4416827076043,18.566242880251774
2021-11-14,241.33480045995515,2171331102.080433,72948327032.41917,277.948,1.0115129448673852,204.72156876025457,3292176691.315997,3384964333.8093066,11.93624314853571,-3.183815273339873,-770264035.1962461,-3.383692804869419,11.94,0.0,4.997626831166991,3.4563669834743282,0.0,0.0,1.4459190401545248,59.115572364291204,5.250119559604372,3.2595382190363003,0.0,0.0,1.6106942783927836,61.69601288529165,4.37846745976559,2.6415017321055263,0.0,0.0,1.6575675141713944,62.37160506111203,2.2361287144096034,1.385471843187535,0.0,0.0,1.6139835142841839,61.744211677867405,80.39695848421826,52.82912732585193,34.507535313296394,18.569390941036257
2021-11-15,239.51447253719712,1611356876.8775847,72218517508.24437,277.948,1.0115129448673852,204.72156876025457,3149282817.5425234,3394728233.7146416,-1.8203279227580254,-1.152504259514966,-559974225.2028482,-0.27301003342291685,0.0,1.82,4.283680141000278,3.222600271549424,0.0,0.0,1.329262018258531,57.06794717978322,4.875111019632632,3.1567140605337074,0.0,0.0,1.5443625637756986,60.69742519257738,4.290898110570279,2.6250716974634156,0.0,0.0,1.6345832057526417,62.04333202244329,2.2249480708375553,1.3876444839715973,0.0,0.0,1.603399211064133,61.58868007065069,99.46013049263821,64.7856862502015,34.784982596817486,18.578053517880832
2021-11-16,238.76462750446106,2359326721.661139,72198022029.53314,277.948,1.0115129448673852,204.72156876025457,3114609174.985898,3412644281.4039617,-0.7498450327360615,-0.5880714549497477,747969844.7835543,-2.3357219156160367,0.0,0.75,3.671725835143095,2.8693716613280777,0.0,0.0,1.2796271339222924,56.13317699551089,4.526888803944587,2.9848059133527287,0.0,0.0,1.516644276163233,60.26454714034688,4.205080148358873,2.587570263514147,0.0,0.0,1.62510761839101,61.90632364958343,2.2138233304833674,1.3844562615517393,0.0,0.0,1.5990561724225576,61.5244945218745,145.64732827038063,93.2150430979391,35.21219677052659,18.59791243795503
2021-11-17,220.09764163324894,3508776790.4518046,66832143637.96159,277.948,1.0115129448673852,204.72156876025457,3049413665.0880613,3443852540.9525642,-18.66698587121212,23.894458263061836,1149450068.7906656,0.536759906575232,0.0,18.67,3.1471935729797957,5.126604281138353,0.0,0.0,0.6138943831804718,38.03807669066185,4.203539603662831,4.10517691954182,0.0,0.0,1.023960644339779,50.59192466036303,4.120978545391696,2.9092188582438645,0.0,0.0,1.4165240726781567,58.61824794934768,2.2027542138309504,1.4708839802439806,0.0,0.0,1.4975716939044859,59.961109327088536,84.3524656577735,92.35751853845893,36.03357267161237,18.649665208096618
2021-11-18,219.10555534624334,2879294187.4798455,66086823807.616,277.948,1.0115129448673852,204.72156876025457,3024096324.0012436,3468717930.88362,-0.9920862870056055,-0.9468534291582883,-629482602.9719591,-1.54763805759239,0.0,0.99,2.6975944911255394,4.535660812404303,0.0,0.0,0.5947522539048891,37.29433537081303,3.903286774829772,3.88266428243169,0.0,0.0,1.0053114281580806,50.13243399712131,4.038558974483863,2.870834481078987,0.0,0.0,1.4067543778999034,58.45026774719802,2.1917404427617955,1.4684795603427607,0.0,0.0,1.4925236291679926,59.88001925848137,66.3999911559767,79.51242510504368,37.185145558516005,18.693214140249133
2021-11-19,195.0785065693146,3731836544.9342785,59087558120.593094,277.948,1.0115129448673852,204.72156876025457,3075521561.7214103,3500916225.898947,-24.027048776928723,23.21870868656908,852542357.454433,-2.35435412103424,0.0,24.03,2.312223849536177,7.32056641063226,0.0,0.0,0.3158531348309257,24.00367688993724,3.624480576627646,5.321759690829426,0.0,0.0,0.6810680653005492,40.51400888272687,3.9577877949941853,3.294017791457408,0.0,0.0,1.2015077165819128,54.57658438042579,2.1807817405479866,1.581287162541047,0.0,0.0,1.3791180958198528,57.96761826338022,36.30117361024613,55.81679438722602,38.40857196536305,18.769496945048086
2021-11-20,215.83494421153327,3291840770.3925467,65296328677.09514,277.948,1.0115129448673852,204.72156876025457,3157559638.033725,3528649957.3621607,20.756437642218657,-1.8638779500106324,-439995774.54173183,-1.5160984327576346,20.76,0.0,4.947620442459581,6.274771209113366,0.0,0.0,0.7884941582051223,44.087041301629455,4.848446249725671,4.941633998627324,0.0,0.0,0.9811423207531075,49.52407055643221,4.293832039094301,3.2281374356282595,0.0,0.0,1.3301267758008688,57.08388013968475,2.2736778318452466,1.5733807267283415,0.0,0.0,1.4450906848039824,59.10172141201512,35.23637317938338,52.9171308972554,39.47021194640063,18.82845800608459
2021-11-21,218.32939968667216,1870041532.1098204,66281609248.12345,277.948,1.0115129448673852,204.72156876025457,3125613695.7268653,3542330426.94324,2.494455475138892,-0.8798225630941042,-1421799238.2827263,2.2313929372698427,2.49,0.0,4.596531807822498,5.37837532209717,0.0,0.0,0.8546320278054135,46.080948403371416,4.679985803316695,4.5886601415825155,0.0,0.0,1.0199024680225466,50.49265913423114,4.2577553983124155,3.163574686915694,0.0,0.0,1.3458684620034955,57.37186393025859,2.2747594426860203,1.5655138230946997,0.0,0.0,1.4530433453403098,59.23431186409507,38.70956901265311,57.11234251463887,39.92968971232797,18.893502886058325
2021-11-22,232.44114562844396,2555181056.256027,71043502688.01355,277.948,1.0115129448673852,204.72156876025457,3098453170.454745,3562515136.8390822,14.111745941771801,4.6572450710855255,685139524.1462069,-1.4818820447349024,14.11,0.0,5.955598692419285,4.610035990369004,0.0,0.0,1.291876832385115,56.367637829851525,5.353558245936932,4.26089870289805,0.0,0.0,1.2564387513591226,55.68237784439444,4.454800290346167,3.10030319317738,0.0,0.0,1.4368918175969156,58.96412008202618,2.3339356454725904,1.5576862539792262,0.0,0.0,1.4983348793830444,59.97334031349125,42.0539757838025,61.33024145707342,40.02740753931072,18.93877519875517
2021-11-23,216.39900684614148,3174537421.979065,65724676692.43798,277.948,1.0115129448673852,204.72156876025457,3109524989.491247,3590502759.3064213,-16.042138782302487,-2.136793338577375,619356365.7230377,-0.09601425126531049,0.0,16.04,5.1047988792165295,6.24288799174486,0.0,0.0,0.8176982970008021,44.985369593512985,4.971161228370008,5.102263081262474,0.0,0.0,0.9743051562013876,49.34926868529154,4.365704284539244,3.3590971293138323,0.0,0.0,1.2996659865655724,56.51542415977347,2.3222659672452277,1.6300978227093301,0.0,0.0,1.4246175504887606,58.75638201998425,51.776516080168626,64.78033160631105,40.307332825525286,19.010031262504025
2021-11-24,222.09815823221743,2144049180.216279,67490798261.18599,277.948,1.0115129448673852,204.72156876025457,2919272690.6970167,3597403845.5142384,5.699151386075954,-1.3552613191679401,-1030488241.7627859,-2.6638050382509464,5.7,0.0,5.189827610757026,5.351046850067023,0.0,0.0,0.969871458085257,49.235266296410316,5.0232211406292935,4.737815718315154,0.0,0.0,1.0602398740860344,51.46196262978256,4.392390198848458,3.291915186727556,0.0,0.0,1.3342962833786942,57.16053668420422,2.3391546374090013,1.6219473335957835,0.0,0.0,1.4421890211584132,59.05312851149965,51.26295041188033,66.91098769433857,40.68134190147102,19.077960707803285
2021-11-25,205.54865275061945,2339653646.046749,62457339767.62576,277.948,1.0115129448673852,204.72156876025457,2813397106.932041,3583354596.846906,-16.549505481597976,-3.9038543390918474,195604465.8304701,-1.189817270982018,0.0,16.55,4.448423666363165,6.9508973000574485,0.0,0.0,0.6399783329162982,39.02358464567359,4.6644196305843435,5.581543167006929,0.0,0.0,0.8356863847539877,45.52446385693401,4.304542394871489,3.5570768829930053,0.0,0.0,1.210134764152061,54.75389029575038,2.3274588642219562,1.6965875969278046,0.0,0.0,1.3718471527415024,57.83876718851175,47.69076423190776,62.19156555875844,41.287150714460374,19.160133615234745
2021-11-26,209.79215190984442,2227843775.4152346,63900196618.38859,277.948,1.0115129448673852,204.72156876025457,2784066047.16817,3564918708.920606,4.243499159224967,-1.2564124447067906,-111809870.63151455,-1.5716120547494037,4.24,0.0,4.4186488568827125,5.957911971477813,0.0,0.0,0.7416438641651668,42.58298033396533,4.634103942685462,5.18286151222072,0.0,0.0,0.894120734609378,47.205055003728226,4.303251546974059,3.485935345333145,0.0,0.0,1.2344610902594937,55.24647959370519,2.3370215699008465,1.6881046589431656,0.0,0.0,1.384405615801057,58.06082684199503,66.30642239359933,61.52100969591549,42.30315406286622,19.242960234686585
2021-11-27,192.14742617788187,3216471568.33627,58390912497.66776,277.948,1.0115129448673852,204.72156876025457,2749581852.3019776,3551558894.9606075,-17.644725731962552,-5.158060381278639,988627792.9210353,-9.84204397462546,0.0,17.64,3.787413305899468,7.6267816898381255,0.0,0.0,0.4965939055192563,33.18160682653313,4.303096518207929,6.072657118490668,0.0,0.0,0.7086019240416861,41.47261653349266,4.2171865160345785,3.769016638426482,0.0,0.0,1.1189089676704642,52.805900807555524,2.325336462051342,1.7678641356484497,0.0,0.0,1.3153366342818038,56.80973620882603,43.89521026354468,53.26124651055407,43.31962341731487,19.343947608696677
