,date,close,volume,open,low,high,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi
5205,2013-09-30,143.88450622558594,143937000.0,143.43061291475559,143.1479978795357,144.33839953641626,233.877,1.2021190625841789,174.84217917637648,111337480.0,125215590.0,-0.7707061767578125,0.0,0.77,0.2608538180428954,0.4026549706782324,0.6478345905019203,39.31429733518301,0.3354304596841346,0.3449951906896362,0.9722757555362382,49.29715090838746
5206,2013-10-01,145.0234832763672,127160000.0,143.99580085568348,143.85021371062496,145.1605110838426,233.546,1.2038228015037722,174.5825759215918,110576725.0,125419804.0,1.13897705078125,1.14,0.0,0.38644612975105325,0.34513283200991346,1.119702601171114,52.82357065337797,0.39289971256383927,0.3203526770689479,1.226459900877549,55.085649662684034
5207,2013-10-02,144.886474609375,113350000.0,144.17567053303756,143.7303366337563,145.02350243495272,233.546,1.2038228015037722,174.5825759215918,111374755.0,125521274.0,-0.1370086669921875,0.0,0.14,0.3312395397866171,0.315828141722783,1.048796785428201,51.19086445701355,0.3648354473807079,0.3074703429925944,1.1865711789624378,54.26629557632257
5208,2013-10-03,143.5504608154297,176698000.0,144.55245211239807,142.88246661745075,144.68092057674198,233.546,1.2038228015037722,174.5825759215918,117055130.0,126469822.0,-1.3360137939453125,0.0,1.34,0.28391960553138607,0.4621384071909569,0.6143605489471246,38.05596893133981,0.33877577256780017,0.3812224613502662,0.8886563802349879,47.05230604862176
5209,2013-10-04,144.63812255859375,96878000.0,143.66182217353497,143.47341218100672,144.78370972233054,233.546,1.2038228015037722,174.5825759215918,113911205.0,126248593.0,1.0876617431640625,1.09,0.0,0.3990739475983309,0.3961186347351059,1.0074606761815215,50.18582371923999,0.3924346459558144,0.3539922855395329,1.108596605029655,52.575092001253786
5210,2013-10-07,143.3877716064453,96295000.0,143.37921226746067,143.23362509856287,144.26130768752515,233.546,1.2038228015037722,174.5825759215918,114347990.0,126004358.0,-1.2503509521484375,0.0,1.25,0.3420633836557122,0.518101686915805,0.6602244159674002,39.76717904023189,0.36440359981611337,0.41799283657242337,0.8717938871973351,46.5753143634145
5211,2013-10-08,141.71775817871094,178015000.0,143.36205261450587,141.61499386012707,143.55046257703668,233.546,1.2038228015037722,174.5825759215918,117956380.0,126685372.0,-1.670013427734375,0.0,1.67,0.2931971859906105,0.6826585887849758,0.4294931475372706,30.045135108006704,0.3383747712578195,0.5074219196743931,0.6668509146687056,40.006632194892205
5212,2013-10-09,141.82052612304688,168973000.0,141.99180433184708,140.90416745104682,142.33436074944746,233.546,1.2038228015037722,174.5825759215918,121677735.0,127077092.0,0.1027679443359375,0.1,0.0,0.2655975879919519,0.5851359332442649,0.4539074989282502,31.219833398125317,0.3213480018822609,0.47117749684050786,0.6820105035513533,40.5473391581904
5213,2013-10-10,144.87789916992188,195955000.0,143.26785506754467,143.21647290558647,144.95497241285918,233.546,1.2038228015037722,174.5825759215918,127315035.0,128185930.0,3.057373046875,3.06,0.0,0.6647979325645302,0.5015450856379414,1.325499843586223,56.998492055029764,0.5169660017478137,0.43752196135190013,1.1815772633456827,54.16160514680133
5214,2013-10-11,145.81138610839844,105040000.0,144.65524818607915,144.53535211114917,145.86278134139022,233.546,1.2038228015037722,174.5825759215918,128930645.0,128278288.0,0.9334869384765625,0.93,0.0,0.7026839421981688,0.42989578768966413,1.6345448416103734,62.04277929888082,0.5464684301943984,0.40627039268390724,1.3450855391758025,57.35763223581784
5215,2013-10-14,146.3936767578125,112106000.0,144.91210175071865,144.80076506814248,146.51357277455386,233.546,1.2038228015037722,174.5825759215918,129220985.0,126959030.0,0.5822906494140625,0.58,0.0,0.6851576647412875,0.36848210373399787,1.859405539097479,65.0276959204733,0.54886354232337,0.37725107892077103,1.4549025118590593,59.26518486297382
5216,2013-10-15,145.331787109375,155485000.0,146.02547240614354,145.13481780641757,146.5735705600574,233.546,1.2038228015037722,174.5825759215918,132869070.0,126403236.0,-1.0618896484375,0.0,1.06,0.587277998349675,0.46727037462914106,1.256826946959307,55.690000894958686,0.5096590035859864,0.4260188589978589,1.1963296760732083,54.4694946804212
5217,2013-10-16,147.3614501953125,161676000.0,146.20529950827418,146.1367856165982,147.43852342306474,233.546,1.2038228015037722,174.5825759215918,130779840.0,126504257.0,2.0296630859375,2.03,0.0,0.7933811414425785,0.40051746396783516,1.980890255278091,66.45297497184416,0.6182547890441301,0.39558894049801185,1.5628717735784055,60.98127068590124
5218,2013-10-17,148.34629821777344,129389000.0,146.7619456302962,146.73625455635334,148.43194384270808,233.546,1.2038228015037722,174.5825759215918,129918445.0,126361349.0,0.9848480224609375,0.98,0.0,0.820040978379353,0.3433006834010016,2.3886960266300488,70.49012386648121,0.6440937326838352,0.3673325876052967,1.7534347738728853,63.681725476524186
5219,2013-10-18,149.3483428955078,138316000.0,148.89444966939587,148.5947029422537,149.45110722815434,233.546,1.2038228015037722,174.5825759215918,130190890.0,126140875.0,1.002044677734375,1.0,0.0,0.8457494100394454,0.29425772862942995,2.874179087763333,74.18808017526813,0.669515608920704,0.3410945456334898,1.9628446643063788,66.24865245056287
5220,2013-10-21,149.35690307617188,104104000.0,149.39972590424685,149.02290592549502,149.6566498050042,233.546,1.2038228015037722,174.5825759215918,130165265.0,126103977.0,0.0085601806640625,0.01,0.0,0.7263566371766673,0.2522209102537971,2.879843056809887,74.22576157443267,0.6224073511406537,0.31673064951681196,1.9650998477418162,66.27432291153406
5221,2013-10-22,150.2218780517578,126663000.0,149.79367591129972,149.3825924477215,150.6671988690958,233.546,1.2038228015037722,174.5825759215918,131181760.0,125602106.0,0.8649749755859375,0.86,0.0,0.7454485461514292,0.2161893516461118,3.448127951147571,77.51863231043049,0.6393782546306069,0.29410703169418256,2.1739645289931158,68.49366176384989
5222,2013-10-23,149.50250244140625,105484000.0,149.70803110667075,148.9800953043717,149.77654501765636,233.546,1.2038228015037722,174.5825759215918,130590635.0,124973039.0,-0.7193756103515625,0.0,0.72,0.6389558967012251,0.288162301410953,2.2173472850981972,68.91849367235844,0.5937083792998493,0.32452795800174095,1.829452177111546,64.65746945329704
5223,2013-10-24,149.99923706054688,70350000.0,149.80226769223256,149.45113872476722,150.18764708856756,233.546,1.2038228015037722,174.5825759215918,130250790.0,124100224.0,0.496734619140625,0.5,0.0,0.6191050543153358,0.24699625835224542,2.506536165549601,71.48182842588011,0.5870149236355743,0.3013473895730452,1.9479675084203263,66.07832355194947
5224,2013-10-25,150.68429565429688,93625000.0,150.30747576728672,150.01630151557498,150.72711847194606,233.546,1.2038228015037722,174.5825759215918,129974950.0,122919096.0,0.68505859375,0.69,0.0,0.6292329036988592,0.21171107858763896,2.9721302630763593,74.82459200052735,0.5943710005187476,0.2798225760321134,2.124099523873068,67.99077646667732
5225,2013-10-28,150.92413330078125,84979000.0,150.63295896119314,150.47024004563121,151.12967504691633,233.546,1.2038228015037722,174.5825759215918,127027050.0,121766631.0,0.239837646484375,0.24,0.0,0.5736282031704507,0.18146663878940483,3.161066998304609,75.96770250497188,0.5690587861959799,0.25983524917267675,2.1900753958821224,68.65277851141575
5226,2013-10-29,151.7291717529297,87401000.0,151.2667191091195,151.0526180009733,151.78912633570403,233.546,1.2038228015037722,174.5825759215918,125039100.0,120757263.0,0.8050384521484375,0.81,0.0,0.6073956027175292,0.15554283324806129,3.9050053932658444,79.6126625798839,0.5862688728962671,0.24127558851748557,2.4298723152996446,70.84439570711434
5227,2013-10-30,150.9754638671875,140002000.0,151.90895421092034,150.43593820299353,152.02027785112836,233.546,1.2038228015037722,174.5825759215918,126371700.0,121100612.0,-0.7537078857421875,0.0,0.75,0.5206248023293109,0.24046528564119538,2.165072604725777,68.40514816289213,0.544392524832248,0.2776130464805223,1.96097601223667,66.22735220186343
5228,2013-10-31,150.54730224609375,133795000.0,150.85560830881235,150.32464183823285,151.4893521787595,233.546,1.2038228015037722,174.5825759215918,124226550.0,120843508.0,-0.42816162109375,0.0,0.43,0.4462498305679808,0.2675416734067389,1.6679638161997852,62.51823229655387,0.5055073444870873,0.2884978288747707,1.7522050216416525,63.66549758696706
5229,2013-11-01,150.90701293945312,142805000.0,150.74429402570618,150.0591679472579,151.24956944483074,233.069,1.2062865503348792,182.0371000600739,126522900.0,120497943.0,0.359710693359375,0.36,0.0,0.43392842620112637,0.22932143434863336,1.8922279438625549,65.42457858060436,0.49511396273800967,0.2678908410980014,1.8481929457113624,64.89001907312004
5230,2013-11-04,151.4379425048828,85677000.0,151.31804645047595,150.70999377389776,151.4978839982413,233.069,1.2062865503348792,182.0371000600739,125992000.0,119718835.0,0.5309295654296875,0.53,0.0,0.44765293674382267,0.19656122944168572,2.2774223483203686,69.48821684478702,0.4976058225424376,0.24875578101957269,2.000378927890262,66.67087644482434
5231,2013-11-05,150.95840454101562,85825000.0,150.84706778934924,150.35892408530017,151.3694749866928,233.069,1.2062865503348792,182.0371000600739,121382500.0,119165110.0,-0.4795379638671875,0.0,0.48,0.38370251720899085,0.23705248237858775,1.6186395238679414,61.81223147037361,0.46206254950369213,0.2652732252324604,1.7418363617315098,63.528093289692706
5232,2013-11-06,151.7291717529297,87348000.0,151.60927565507558,151.18963277873897,152.01178678380603,233.069,1.2062865503348792,182.0371000600739,117301250.0,118675634.0,0.7707672119140625,0.77,0.0,0.43888787189342077,0.2031878420387895,2.160010498116492,68.35453551195337,0.4840580816819998,0.2463251377158561,1.9651184859597084,66.27453490526082
5233,2013-11-07,149.81076049804688,157000000.0,152.0117252716541,149.6651733715432,152.13162132099177,233.069,1.2062865503348792,182.0371000600739,115353500.0,119098678.0,-1.9184112548828125,0.0,1.92,0.37618960448007494,0.44844672174753386,0.8388724596182059,45.61884948738511,0.4494825044189998,0.3658733421647235,1.2285194153790897,55.12715782959012
5234,2013-11-08,151.83187866210938,136713000.0,149.7593822874447,149.74226361400946,151.84901040323425,233.069,1.2062865503348792,182.0371000600739,116937150.0,118404313.0,2.0211181640625,2.02,0.0,0.6110196609829214,0.38438290435502903,1.5896119574000693,61.38417583598182,0.5616623255319284,0.3397395320101004,1.6532145146865933,62.309869991114404
5235,2013-11-11,151.8575897216797,62614000.0,151.68629843801116,151.50646088492553,152.03742727476532,233.069,1.2062865503348792,182.0371000600739,114462550.0,115817894.0,0.0257110595703125,0.03,0.0,0.5280168522710754,0.32947106087573913,1.602619819985399,61.57717726111799,0.5236864451367907,0.3154724225808075,1.66000704864353,62.406114656352145
5236,2013-11-12,151.54931640625,83990000.0,151.5321846606485,151.04402791870407,151.89187291212139,233.069,1.2062865503348792,182.0371000600739,110887800.0,113938226.0,-0.3082733154296875,0.0,0.31,0.45258587337520745,0.32668948075063353,1.3853702063969189,58.0777861097506,0.48628027048416284,0.31508153525360694,1.5433474071806816,60.681737886979946
5237,2013-11-13,152.7654266357422,103844000.0,150.80425317017182,150.80425317017182,152.8082364031512,233.069,1.2062865503348792,182.0371000600739,107996200.0,112753376.0,1.2161102294921875,1.22,0.0,0.562216462893035,0.28001955492911446,2.0077757177899853,66.75284017736644,0.5386888225924369,0.2925757113069207,1.8411946097170593,64.80353733672663
5238,2013-11-14,153.527587890625,103435000.0,152.9024034024589,152.65405192890853,153.6560432963077,233.069,1.2062865503348792,182.0371000600739,106698500.0,112165104.0,0.7621612548828125,0.76,0.0,0.5904712539083157,0.2400167613678124,2.460125078529208,71.09931065194127,0.5544967638358342,0.27167744621356926,2.04101139628623,67.11620347029188
5239,2013-11-15,154.1956024169922,102818000.0,153.7759595904139,153.57899025322914,154.25554392496448,233.069,1.2062865503348792,182.0371000600739,104923600.0,111844804.0,0.6680145263671875,0.67,0.0,0.6018325033499848,0.20572865260098205,2.9253703640263473,74.52469684989735,0.5627469949904175,0.25227191434117147,2.2307159973002815,69.04710903602665
5240,2013-11-18,153.6560516357422,104796000.0,154.45251439727573,153.313495156869,154.58096980993017,233.069,1.2062865503348792,182.0371000600739,104958200.0,111597927.0,-0.53955078125,0.0,0.54,0.5158564314428442,0.2534817022294132,2.0350835066428945,67.05197739003563,0.5225507810625305,0.27282392045965925,1.9153407816372054,65.69869271206034
5241,2013-11-19,153.32205200195312,93891000.0,153.57897589077612,153.05656877498967,154.04142843650408,233.069,1.2062865503348792,182.0371000600739,103319600.0,110932808.0,-0.3339996337890625,0.0,0.33,0.4421626555224379,0.2644128876252113,1.6722432083158356,62.578256466774086,0.4852257252723498,0.27690792614111215,1.7522998782818482,63.666749837439205
5242,2013-11-20,152.8424835205078,124909000.0,153.630373944748,152.42284068977085,154.0928265383067,233.069,1.2062865503348792,182.0371000600739,104290850.0,110862350.0,-0.4795684814453125,0.0,0.48,0.37899656187637537,0.29521104653589536,1.2838156509508947,56.21362873208975,0.4505667448957534,0.2914145028453184,1.5461369990048586,60.724815656390696
5243,2013-11-21,154.07566833496094,92841000.0,153.27064637148985,153.17644139560088,154.1955643890296,233.069,1.2062865503348792,182.0371000600739,105415400.0,110242123.0,1.233184814453125,1.23,0.0,0.5005684816083218,0.2530380398879103,1.9782341098992922,66.42305597548156,0.506240548831771,0.27059918121350995,1.8708133060917644,65.16666556205396
5244,2013-11-22,154.84645080566406,81296000.0,154.135633707957,153.95579613283715,154.863582549668,233.069,1.2062865503348792,182.0371000600739,104798950.0,110302919.0,0.770782470703125,0.77,0.0,0.5390586985214186,0.21688974847535167,2.48540423100117,71.30892333504876,0.5250805096295016,0.2512706682696878,2.089700772658171,67.6344062554748
5245,2013-11-25,154.69229125976562,79486000.0,155.12049334988936,154.4696178095792,155.15474376731535,233.069,1.2062865503348792,182.0371000600739,104524300.0,109873610.0,-0.1541595458984375,0.0,0.15,0.4620503130183588,0.20733407012172997,2.2285305678274674,69.02615666814279,0.48757475894168006,0.24403704910756724,1.9979538382582462,66.64391601903446
5246,2013-11-26,154.73512268066406,86994000.0,154.76938617057837,154.50390292835914,155.19758832065907,233.069,1.2062865503348792,182.0371000600739,104503950.0,109662625.0,0.0428314208984375,0.04,0.0,0.40175741115859326,0.1777149172471971,2.2606847943988773,69.33159556796858,0.45560513330298863,0.2266058313141696,2.0105622642664085,66.78361341768587
5247,2013-11-27,155.1119384765625,58800000.0,154.89783740730147,154.7094274209364,155.2147158758385,233.069,1.2062865503348792,182.0371000600739,100443850.0,109057645.0,0.3768157958984375,0.38,0.0,0.3986492095645085,0.15232707192616893,2.6170608055653357,72.35324331674587,0.4502047666384894,0.21041970050601463,2.1395561611191476,68.14836401450029
5248,2013-11-29,155.00914001464844,55870900.0,155.2831955954525,154.83786181049055,155.65144308100747,233.069,1.2062865503348792,182.0371000600739,96547645.0,108402253.0,-0.1027984619140625,0.0,0.1,0.3416993224838644,0.14485177593671625,2.3589584613249626,70.22886673014874,0.4180472833071687,0.20253257904129932,2.064098947863212,67.36397821952315
5249,2013-12-02,154.60665893554688,99726000.0,155.08624322697585,154.36686678983241,155.37741753710176,233.069,1.2062865503348792,182.0371000600739,94393695.0,108043591.0,-0.4024810791015625,0.0,0.4,0.29288513355759804,0.18130152223147109,1.6154587669907485,61.765789901916,0.3881867630709424,0.21663739482406363,1.7918732977111274,64.1817556398482
5250,2013-12-03,153.93870544433594,116563000.0,154.1014243865409,153.44198927728223,154.48680378941324,233.069,1.2062865503348792,182.0371000600739,95937995.0,108167094.0,-0.6679534912109375,0.0,0.67,0.2510444001922269,0.2511155904841181,0.9997165038946649,49.99291159259868,0.3604591371373037,0.24902043805091623,1.447508244538555,59.14211924591344
