date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2021-10-13,0.3346785514168762,587692080.0425807,7992704921.204859,276.589,1.0164829403917002,0.28439528966460625,587689334.9430058,629230523.7064608,-0.010196902560779375,-1.8830086664459622,-124070710.52767587,-1.7884279144860677,0.0,0.01,0.007712132031005966,0.00631598290155991,,,1.221050175595193,54.97625353141687,0.007563843523626387,0.006223725026042579,,,1.2153241815755373,54.85987972700228,0.007172355006237549,0.006741545315493026,,,1.0639037002027505,51.548126983746215,0.007073205110625806,0.006703784642365278,,,1.055106255342085,51.34071547879435,100.03968173199804,46.80436914611411,68.54927548549827,44.39821037027475
2021-10-14,0.3682954452033778,1141346693.4972405,8792125592.573494,276.589,1.0164829403917002,0.28439528966460625,620342629.2606444,636996652.9367054,0.03361689378650162,-4.296775033999364,553654613.4546598,-5.462411886737432,0.03,0.0,0.010896113169433687,0.005413699629908494,,,2.0126925973574674,66.80710136583025,0.009166426129081643,0.005779173238468109,,,1.5861137486010708,61.331940617811625,0.007628907906112798,0.006606714409183165,,,1.1547204001294213,53.590266285132124,0.007187839085072677,0.006670265719153452,,,1.0775941150939505,51.86740313062645,72.88943208256117,51.753165208735915,68.02540798918008,44.38921145504969
2021-10-15,0.3702093841531122,845721054.56435,8886776543.777359,276.589,1.0164829403917002,0.28439528966460625,634754271.5160121,641856450.5404904,0.0019139389497344061,-0.9430661570967952,-295625638.93289053,-1.5339531754070719,0.0,0.0,0.009339525573800302,0.004640313968492995,,,2.012692597357467,66.80710136583025,0.008511681405575811,0.005366375150006102,,,1.5861137486010706,61.33194061781162,0.007476329747990542,0.006474580120999503,,,1.1547204001294211,53.590266285132124,0.007151899889647314,0.006636914390557684,,,1.0775941150939505,51.86740313062645,58.878325923309355,58.881678665213414,67.5734584499755,44.375747371964714
2021-10-16,0.3637385410387284,859944687.4426911,8706682813.334139,276.589,1.0164829403917002,0.28439528966460625,659188274.6424963,647068050.479737,-0.00647084311438384,-4.380903615176329,14223632.878341079,-1.048113664733829,0.0,0.01,0.008005307634685974,0.005405983401565425,,,1.4808235690046432,59.69080540454474,0.007903704162320396,0.005697348353577094,,,1.387260120290527,58.110974522612935,0.007326803153030731,0.006545088518579513,,,1.1194353036222762,52.81762088746356,0.007116140390199077,0.006653729818604895,,,1.0694964454825333,51.67906655829818,60.349098881011976,63.85066078021854,67.00178243969108,44.35564936894773
2021-10-17,0.39735819741647943,1608571226.0818582,9562522396.27601,276.589,1.0164829403917002,0.28439528966460625,719159299.5484848,659159694.8744082,0.03361965637775105,-6.195560421333496,748626538.6391671,51.63258304277046,0.03,0.0,0.01114740654401655,0.00463370005848465,,,2.405724669986961,70.637673420505,0.00948201100786894,0.005290394899750159,,,1.7923068480798534,64.18731699606525,0.007780267089970117,0.006414186748207923,,,1.2129779495652924,54.81202150267988,0.007230559688248082,0.006620461169511871,,,1.092153477396076,52.202359396471515,41.406246864695625,54.188902331940305,65.00748322120396,44.35433627219499
2021-10-18,0.38620642486479695,1028900475.1751099,9277956207.70707,276.589,1.0164829403917002,0.28439528966460625,753740475.1940027,665338642.9922581,-0.011151772551682482,-1.3317039420742725,-579670750.9067483,-1.7743123186101015,0.0,0.01,0.009554919894871327,0.005400314335843986,,,1.7693266170547903,63.89013871308863,0.008804724507306873,0.005626795264053719,,,1.5647849431371836,61.01037622371474,0.007624661748170714,0.006485903013243765,,,1.1755744315944414,54.03512812627067,0.0071944068898068415,0.006637358863664312,,,1.0839261576155004,52.01365478591457,44.52494119329656,53.846268627259455,63.70948135640436,44.34825298638999
2021-10-19,0.3811841879149972,857537863.3014846,9196121074.921328,276.589,1.0164829403917002,0.28439528966460625,779105993.1277889,670954062.4171966,-0.005022236949799752,-0.5496467555696299,-171362611.87362528,-0.7043794057133781,0.0,0.01,0.008189931338461137,0.006057412287866273,,,1.352051164631233,57.48391807808376,0.00817581561392781,0.005939167030907025,,,1.3765929753080555,57.92295902623463,0.0074721685132073,0.00655618495297889,,,1.1397128919940278,53.26475791487678,0.007158434855357807,0.006654172069345991,,,1.0757814467009084,51.82537152023759,49.10043678241083,59.009476902918614,62.720747741042196,44.3411384810907
2021-10-20,0.3760945058691291,532204363.97272587,9062949980.734316,276.589,1.0164829403917002,0.28439528966460625,783917894.2756275,673691927.7170151,-0.005089682045868071,0.01342929390677372,-325333499.3287587,0.8985092242214556,0.0,0.01,0.007019941147252402,0.006620639103885377,,,1.0603117066345893,51.46365490329387,0.0075918287843615385,0.0062292265286993794,,,1.2187434104995796,54.92944360903649,0.007322725142943154,0.0066250612539193125,,,1.1053067831804742,52.50098427511328,0.007122642681081018,0.0066709012089992605,,,1.0677182074698308,51.637510547259104,85.82590403226685,66.22822393232876,61.961266571475015,44.335341872255796
2021-10-21,0.3921031545962851,742091570.1181654,9437837013.59328,276.589,1.0164829403917002,0.28439528966460625,802389142.7740909,678205091.7002019,0.01600864872715596,-4.145314104670286,209887206.1454395,-1.6451447716834795,0.02,0.0,0.008874235269073489,0.0056748335176160375,,,1.563787773073121,60.995211440557895,0.008478126728335715,0.005784281776649423,,,1.4657181402470882,59.44386409470993,0.0075762706400842915,0.006492560028840926,,,1.166915763031741,53.85145943094273,0.007187029467675613,0.0066375467029542645,,,1.082784014834394,51.9873403637817,84.36777159678516,61.85376600953631,60.63623645336273,44.33158098850501
2021-10-22,0.37506885464905193,827412487.734427,9041079559.76052,276.589,1.0164829403917002,0.28439528966460625,814917709.4946024,683360660.6741284,-0.017034299947233156,-2.064068569281388,85320917.6162616,-0.5934915749121973,0.0,0.02,0.007606487373491562,0.007721285872242319,,,0.9851322045770313,49.62552127791064,0.007872546247740307,0.006799690221174465,,,1.1577801328691317,53.65607529853693,0.007424745227282605,0.0067627088282641076,,,1.0978951505721462,52.333175481754836,0.007151094320337234,0.006704358969439494,,,1.066633566748752,51.61212824133068,89.02645828435459,63.51699404465479,60.15901245918038,44.32148623814692
2021-10-23,0.37462023387393295,554951886.8014292,9057424152.652369,276.589,1.0164829403917002,0.28439528966460625,811671405.3308786,684715949.5550474,-0.0004486207751189797,-0.9736636799569889,-272460600.9329978,-4.193362290809079,0.0,0.0,0.006519846320135624,0.006618245033350559,,,0.9851322045770312,49.62552127791064,0.007310221515758856,0.006313998062519146,,,1.1577801328691317,53.65607529853693,0.007276250322736952,0.006627454651698826,,,1.0978951505721462,52.333175481754836,0.0071153388487355486,0.006670837174592295,,,1.0666335667487523,51.61212824133068,113.00583117259269,69.04437915386768,59.839243877430704,44.41790490707366
2021-10-24,0.38018417764541595,411833729.1011585,9159816486.506765,276.589,1.0164829403917002,0.28439528966460625,803652965.7080472,685206561.184645,0.005563943771483004,-13.402331947305335,-143118157.70027065,-0.47471980458757934,0.01,0.0,0.007017011131544821,0.005672781457157622,,,1.2369613010018428,55.296499785126315,0.007502348550347509,0.005862998200910636,,,1.2796095603751423,56.13283882545941,0.007330725316282214,0.006494905558664849,,,1.1286885159557551,53.022718330821064,0.007129762154491871,0.006637482988719334,,,1.0741665427405518,51.7878637325467,155.8578747653269,70.01790280225552,59.509225491833405,44.53102122436211
2021-10-25,0.3749592495669781,527744210.95953,9021706080.953802,276.589,1.0164829403917002,0.28439528966460625,802397312.5086741,683800157.7639412,-0.005224928078437829,-1.939069173419268,115910481.8583715,-1.8098936132277526,0.0,0.01,0.006014580969895561,0.0062909555347065325,,,0.9560679513173727,48.87703163243792,0.0069664665110369724,0.006158498329417019,,,1.1311956484197727,53.0779822705872,0.00718411080995657,0.006565007447491552,,,1.0943035278203033,52.25142933122143,0.007094113343719411,0.006654295573775737,,,1.0660953161859799,51.599522434134165,159.59995464441164,83.2937276027166,59.452520143769284,44.553821221296786
2021-10-26,0.38806462534080455,471587486.79182833,9302055307.636562,276.589,1.0164829403917002,0.28439528966460625,802296695.4489553,684386660.9206117,0.013105375773826422,-3.5082404153866786,-56156724.16770166,-1.4844835710054105,0.01,0.0,0.006583926545624766,0.005392247601177028,,,1.2209985580386957,54.97520714812741,0.007183147474534331,0.005718605591601518,,,1.256101222487467,55.675747611295165,0.007240428593757438,0.006433707298541721,,,1.1253898036981835,52.94980721842189,0.0071086427770008145,0.0066210240959068585,,,1.0736470180489759,51.77578482277731,140.9997422035562,93.14924034966018,59.7686996711893,44.61548552976736
2021-10-27,0.3741605650504929,500411775.8473511,9057357055.647888,276.589,1.0164829403917002,0.28439528966460625,774774697.518151,686304617.5560622,-0.01390406029031166,-2.060943274749919,28824289.05552274,-1.5132829502206064,0.0,0.01,0.0056433656105355145,0.006050497943866024,,,0.9327109376603857,48.259205217178774,0.006670065512067593,0.0060244194779156945,,,1.1071714937046975,52.54301783278862,0.00709562002188229,0.006505033152570887,,,1.090789217435117,52.1711709788348,0.00707309956311581,0.006637918975427324,,,1.065559792052218,51.586973959903666,136.72519940405897,150.30275733501975,62.40626699803999,44.660079717427955
2021-10-28,0.33273884893279837,890176689.9640685,8049911822.799792,276.589,1.0164829403917002,0.28439528966460625,757648043.8661479,692338505.5089229,-0.04142171611769452,1.9791093574700005,389764914.11671746,12.522099829277087,0.0,0.04,0.004837170523316155,0.010900426809028021,,,0.44375973602335306,30.736397819600583,0.006193632261205622,0.008451246658064572,,,0.732866109794035,42.292137035396344,0.006953707621444644,0.0071749324895194685,,,0.9691669756617263,49.2171048793891,0.007037734065300231,0.0068047293805501875,,,1.0342415798953057,50.841630124802286,55.31121388680114,91.57024065212393,62.404456771884945,44.80532745429569
2021-10-29,0.34419719138127347,777574483.0370373,8321542607.378889,276.589,1.0164829403917002,0.28439528966460625,762271687.3591039,696136257.8817886,0.0114583424484751,-1.2766264540058572,-112602206.92703128,-1.288897750538192,0.01,0.0,0.0055747175914138474,0.009343222979166874,,,0.5966589477575477,37.36921705136432,0.006465515671119506,0.007847586182488531,,,0.8238859084525836,45.17200909521707,0.007014633469015751,0.007031433839729079,,,0.9976106764144743,49.940195464167864,0.007052545394973729,0.006770705733647436,,,1.0416263344492545,51.01944057408731,47.719945622931036,79.73585842670086,62.39085199857134,45.03988246289653
2021-10-30,0.3624412122539023,587378533.7413518,8750214108.83209,276.589,1.0164829403917002,0.28439528966460625,750962109.7081729,697878946.275773,0.01824402087262883,0.5922041913712206,-190195949.2956854,0.6890961064283279,0.02,0.0,0.007635472221211868,0.008008476839285893,,,0.953423775137335,48.80783101302762,0.007432264551753827,0.007287044312310779,,,1.0199285517171497,50.49329843127887,0.007274340799635436,0.0068908051629344965,,,1.0556590452976338,51.35380051047266,0.007117282667998861,0.006736852204979199,,,1.0564700621958851,51.37298527301648,48.06537974391433,79.42897459132047,62.10211786215859,45.31505473682859
2021-10-31,0.3588405564134979,557893950.1612475,8658996277.827383,276.589,1.0164829403917002,0.28439528966460625,751136901.9452925,693404412.391437,-0.003600655840404421,-1.1973608704760044,-29484583.58010435,-0.8449778573661074,0.0,0.0,0.006544690475324458,0.006864408719387908,,,0.9534237751373349,48.80783101302761,0.006901388512342839,0.006766541147145723,,,1.01992855171715,50.49329843127888,0.007128853983642726,0.006752989059675807,,,1.0556590452976335,51.35380051047266,0.007081696254658867,0.006703167943954303,,,1.0564700621958854,51.372985273016496,50.294548246408986,83.10002290807122,62.05038687688342,45.866184124743235
2021-11-01,0.37331765669486483,1038978042.4907794,9033816398.54583,277.948,1.0115129448673852,0.37761564229441424,767497664.5413187,695265783.2428697,0.01447710028136695,-5.02068426504792,481084092.3295319,-17.31646216140419,0.01,0.0,0.007038306121706679,0.005883778902332493,,,1.196222060437468,54.467263670013004,0.00712271790431835,0.006283216779492457,,,1.1336100844977859,53.1310801694405,0.007186276903969871,0.006617929278482291,,,1.085879978702027,52.05860307349677,0.007096287773385572,0.0066696521042345315,,,1.0639667050819894,51.54960603105873,50.72495066114394,85.58463965338929,61.594063837513914,46.357228295395906
2021-11-02,0.3673513758331513,564666669.5826565,8865369693.90044,277.948,1.0115129448673852,0.37761564229441424,766346394.0183223,696261569.4461644,-0.005966280861713524,-1.4121185006497847,-474311372.9081229,-1.9859219634791627,0.0,0.01,0.0060328338186057245,0.006471810487713565,,,0.9321709636057456,48.24474547874184,0.006613952339724181,0.0065487012952429955,,,1.0099639671347638,50.24786432238802,0.0070425513658904735,0.006685570692912646,,,1.0533956919124738,51.30018028485155,0.007060806334518645,0.006686303843713359,,,1.056010390726919,51.362113513130545,61.629134181844094,86.84516569062401,61.26908779262445,46.8935382054716
2021-11-03,0.38151393852025894,568619830.8145078,9219485210.202036,277.948,1.0115129448673852,0.37761564229441424,737710050.8841858,698503678.5402179,0.014162562687107638,-3.3737673460850335,3953161.2318513393,-1.0083345276070728,0.01,0.0,0.006599571844519192,0.005547266132325914,,,1.189698075969551,54.331603476555934,0.00685581288688674,0.006080936917011353,,,1.1274270692905366,52.99486339931342,0.007101700338572664,0.006551859279054393,,,1.0839213780546317,52.01354472722415,0.007075502302846052,0.006652872324494792,,,1.0635259415388456,51.53925715834403,56.687082455730454,85.67355853769482,60.72571965059175,47.3342467649592
2021-11-04,0.3860543793495707,910610084.657063,9332794635.373314,277.948,1.0115129448673852,0.37761564229441424,740954502.3888214,700520139.3040901,0.004540440829311765,-0.6794054205002753,341990253.84255517,85.51057565957024,0.0,0.0,0.005656775866730736,0.004754799541993641,,,1.1896980759695508,54.33160347655593,0.00636611196639483,0.00564658428008197,,,1.1274270692905366,52.99486339931342,0.006959666331801211,0.006420822093473305,,,1.083921378054632,52.01354472722416,0.007040124791331822,0.006619607962872318,,,1.0635259415388456,51.53925715834403,68.27783885521407,88.68251901851674,59.982862052940824,47.74132683690302
2021-11-05,0.3713259697617627,563294070.4193883,8947454000.180342,277.948,1.0115129448673852,0.37761564229441424,726121971.5376562,701486050.9456562,-0.014728409587808022,-4.243828108655375,-347316014.2376747,-2.0155728426037878,0.0,0.01,0.0048486650286263455,0.005504113893137407,,,0.880916551285706,46.83443030386186,0.005911389683080914,0.0059575425457904,,,0.9922530368260487,49.80557281051273,0.006820473005165187,0.006492405651603838,,,1.0505309389409927,51.23214280705,0.007004924167375162,0.006636509923057956,,,1.0555132514813523,51.35035012402245,100.42044937252061,89.01932702132406,59.664387991520776,47.97627637966112
2021-11-06,0.36189019851233756,465838404.2017233,8758940174.399437,277.948,1.0115129448673852,0.37761564229441424,668985330.4436495,699166200.7379179,-0.009435771249425129,-0.35934893763166853,-97455666.21766502,-0.7194034763079645,0.0,0.01,0.004155998595965439,0.00614638333697492,,,0.6761697681568468,40.34017203999437,0.005489147562860849,0.0062462895068053715,,,0.8787853263734235,46.774121238732626,0.006684063545061883,0.006562557538571762,,,1.0185150386531414,50.458630188494794,0.006969899546538286,0.006653327373442667,,,1.047581030562128,51.161883946274536,99.5119935975144,88.59888474374601,59.57738981229069,48.09209767019821
2021-11-07,0.36074371447076287,431334599.13690734,8695781926.01739,277.948,1.0115129448673852,0.37761564229441424,639107036.6417394,698974727.2462032,-0.0011464840415746913,-0.8784959902833019,-34503805.06481594,-0.6459538331229251,0.0,0.0,0.003562284510827519,0.005268328574549932,,,0.6761697681568468,40.34017203999437,0.005097065594085073,0.005800125970604988,,,0.8787853263734234,46.774121238732626,0.006550382274160645,0.006431306387800326,,,1.0185150386531416,50.45863018849481,0.006935050048805594,0.006620060736575454,,,1.047581030562128,51.161883946274536,103.64632485613372,89.83189291391037,59.65446464059785,48.26943349495082
