date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2021-01-12,0.27338939208164054,2560068101.522617,5819408996.64166,261.582,1.074798724682891,0.13823224007899404,1960085690.278109,771275656.1713754,-0.016094324670371807,0.0,0.02,0.014967070949982257,0.00960686433476797,1.557955897827691,60.906284551299876,0.01269849373796492,0.007485100546619196,1.6965027602335234,62.91492763339884,69.88571413587604,27.95531683497331
2021-01-13,0.28089147471245074,2961889337.09321,6205521467.111899,261.582,1.074798724682891,0.13823224007899404,2048323685.6102886,799921086.0283283,0.007502082630810203,0.01,0.0,0.014257489385699077,0.008234455144086831,1.7314429596398242,63.38931419121185,0.012505744185253142,0.006950450507574967,1.7992710215868344,64.27641367025885,147.5318131384577,29.661241398686155
2021-01-14,0.3040217778468776,1955018523.7142541,6717543909.768529,261.582,1.074798724682891,0.13823224007899404,2064508381.3919787,818261468.8645182,0.023130303134426877,0.02,0.0,0.015077848044884924,0.007058104409217283,2.136246103868135,68.11474715690726,0.013041048172020774,0.0064539897570338985,2.020618046040118,66.89419235540386,212.40411797248484,31.992076574606646
2021-01-15,0.30252975011093197,1773211913.190638,6684576652.302287,261.582,1.074798724682891,0.13823224007899404,2110899150.844099,834530524.2996327,-0.0014920277359456446,0.0,0.0,0.012923869752758508,0.0060498037793291,2.136246103868135,68.11474715690726,0.012109544731162146,0.005992990488674335,2.020618046040118,66.89419235540386,235.27884983474854,35.56805411627322
2021-01-16,0.2843473929618922,1564358879.991196,6296192558.363168,261.582,1.074798724682891,0.13823224007899404,2163272558.203454,848994981.4353927,-0.018182357149039763,0.0,0.02,0.011077602645221578,0.008042688953710657,1.3773506235263149,57.936368741574015,0.011244577250364849,0.0069934911680547395,1.6078632231250192,61.65443067977723,233.21230936496488,40.816422720113344
2021-01-17,0.29225935430589034,1576543275.0254478,6457646084.372649,261.582,1.074798724682891,0.13823224007899404,2205211423.297094,863535004.8178099,0.00791196134399813,0.01,0.0,0.010923659410189924,0.006893733388894848,1.5845781659886797,61.30896665617116,0.01115567887533879,0.0064939560846222575,1.7178556075787963,63.20628670590596,291.0166462035381,49.9662184916494
2021-01-18,0.3028067213013292,1902930736.683346,6690696497.216747,261.582,1.074798724682891,0.13823224007899404,2272851147.9910593,881164800.2808526,0.010547366995438845,0.01,0.0,0.010791708065877077,0.005908914333338441,1.8263436321947717,64.61859808520668,0.011073130384243164,0.006030102078577811,1.836308944682864,64.74290990497818,267.3456888826519,67.2329961543912
2021-01-19,0.3025562308314296,1021588552.315657,6685161759.7368765,261.582,1.074798724682891,0.13823224007899404,2286518669.4810143,890083360.30608,-0.0002504904698996113,0.0,0.0,0.009250035485037495,0.005064783714290093,1.8263436321947717,64.61859808520668,0.010282192499654367,0.005599380501536538,1.8363089446828642,64.74290990497818,339.4573805641508,101.24295604922409
2021-01-20,0.2986638992729474,1487841104.7681139,6648121977.414033,261.582,1.074798724682891,0.13823224007899404,2332982137.932913,903872711.1152291,-0.003892331558482176,0.0,0.0,0.007928601844317854,0.004341243183677223,1.826343632194772,64.61859808520668,0.009547750178250483,0.005199424751426785,1.8363089446828642,64.74290990497818,458.13212417236224,204.19231480184854
2021-01-21,0.2949037268565238,1159113447.3252518,6516075085.208576,261.582,1.074798724682891,0.13823224007899404,2366568493.254142,914300169.4501338,-0.003760172416423624,0.0,0.0,0.006795944437986733,0.003721065586009048,1.826343632194772,64.61859808520668,0.008865768022661162,0.004828037269182015,1.8363089446828642,64.74290990497818,483.70029475525223,286.3105896272339
2021-01-22,0.2527505988644015,1051553044.3306972,5584676387.739046,261.582,1.074798724682891,0.13823224007899404,2394386012.5877805,923737539.4489295,-0.042153127992122286,0.0,0.04,0.005825095232560057,0.00890377050229347,0.6542279173816985,39.54883789031963,0.008232498878185366,0.0073403203213833,1.1215449078159483,52.86453770948158,185.48199091564587,211.4483176106121
2021-01-23,0.27052553741211094,1392965837.938596,5977424337.849212,261.582,1.074798724682891,0.13823224007899404,2441049375.4311295,936653637.5089322,0.01777493854770945,0.02,0.0,0.007850081627908621,0.007631803287680118,1.0286011486408286,50.70494756103218,0.009073034672600696,0.006816011726998778,1.3311354258182488,57.10244935044941,170.32498747975842,200.7408565530216
2021-01-24,0.2695946629872886,876851626.5476049,5952091075.310486,261.582,1.074798724682891,0.13823224007899404,2449771924.0669637,944419130.181026,-0.0009308744248223144,0.0,0.0,0.006728641395350246,0.0065415456751543866,1.0286011486408284,50.70494756103218,0.008424960767414932,0.006329153746498866,1.3311354258182488,57.10244935044941,159.84988035537307,204.35178835801247
2021-01-25,0.27152324656676735,810336294.1970454,6000099282.540741,261.582,1.074798724682891,0.13823224007899404,2403538369.9471083,951165123.8750589,0.0019285835794787265,0.0,0.0,0.005767406910300211,0.005607039150132331,1.0286011486408286,50.70494756103218,0.007823177855456723,0.005877071336034661,1.3311354258182488,57.10244935044941,168.38031945833526,197.07258544201864
2021-01-26,0.26235011711207307,702305257.4596215,5807850348.610371,261.582,1.074798724682891,0.13823224007899404,2307576865.294732,955923237.3254495,-0.009173129454694284,0.0,0.01,0.004943491637400181,0.006234604985827713,0.79291176403919,44.22480681664255,0.007264379437209814,0.006171566240603614,1.1770722623726253,54.066752064987675,184.6107427784435,186.3513459970615
2021-01-27,0.2614446212193328,641152106.8945385,5774444068.827668,261.582,1.074798724682891,0.13823224007899404,1816194857.6553636,960871012.8949082,-0.000905495892740249,0.0,0.0,0.004237278546343012,0.005343947130709468,0.79291176403919,44.22480681664255,0.0067454951916948265,0.005730740080560499,1.177072262372625,54.06675206498767,228.76724439860286,174.20468438941646
2021-01-28,0.23912198492532277,644998996.4464632,5266364189.234346,261.582,1.074798724682891,0.13823224007899404,1595802598.6492658,964704815.5568213,-0.022322636294010045,0.0,0.02,0.003631953039722582,0.0074376689691795445,0.488318726575865,32.810090866714205,0.0062636741065737675,0.006749972931949034,0.927955440669471,48.131581316383745,250.03371462519686,150.8661874690506
2021-01-29,0.2896344605035476,1434707332.8787496,6451235405.101006,261.582,1.074798724682891,0.13823224007899404,1484941617.3437753,977271185.8343142,0.0505124755782248,0.05,0.0,0.010255959748333642,0.006375144830725324,1.6087414514733125,61.66733965011212,0.00938769738467564,0.006267832008238389,1.4977582954259983,59.96410053641929,197.23357295723704,156.85430883371785
2021-01-30,0.2959751513724284,4780310770.319037,6590702972.430561,261.582,1.074798724682891,0.13823224007899404,1610926045.1824074,1023114014.2473695,0.006340690868880838,0.01,0.0,0.010219394070000264,0.00546440985490742,1.87017342061605,65.15889970908583,0.009431433285770239,0.005820129721935648,1.6204850641427886,61.839126134186934,160.1550077401045,153.31834973893368
2021-01-31,0.32375058492252334,3660945625.76241,7155792219.8729515,261.582,1.074798724682891,0.13823224007899404,1697934538.220225,1058112541.1975148,0.02777543355009493,0.03,0.0,0.013045194917143083,0.004683779875634932,2.785185312615632,73.5812141966444,0.010900616622500936,0.005404406170368816,2.016986932304727,66.85434765088348,112.28883932277863,134.23783615400677
2021-02-01,0.3055520987160284,2145624846.0750735,6803504942.507117,263.014,1.06894690016501,0.3266189687614117,1677212375.4478478,1078315814.571367,-0.018198486206494946,0.0,0.02,0.0111815956432655,0.006871811321972799,1.6271686050971819,61.936207746247455,0.010122001149465156,0.006446948586771043,1.5700452723068425,61.090179586509315,107.76983909424138,133.16767088975442
2021-02-02,0.3214377875664309,3397795041.1913276,7158987715.032294,263.014,1.06894690016501,0.3266189687614117,1699007660.6527538,1111095886.7135298,0.01588568885040248,0.02,0.0,0.012441367694227573,0.005890123990262399,2.1122420707604364,67.86882327068913,0.01082757249593193,0.005986452259144541,1.8086793358106863,64.39607799829653,105.03559100749038,124.50167985752357
2021-02-03,0.33738246894053786,2040711573.3302588,7571096054.944266,263.014,1.06894690016501,0.3266189687614117,1703292313.1335542,1130340107.6683867,0.015944681374106984,0.02,0.0,0.01352117230933792,0.005048677705939199,2.6781611140342325,72.8125014376221,0.011482745889079648,0.005558848526348502,2.0656698657379025,67.38070164775223,104.90850422956494,109.77188371589259
2021-02-04,0.34313043968983475,1415384966.5115314,7627137691.565449,263.014,1.06894690016501,0.3266189687614117,1685400965.799599,1142972301.8046577,0.0057479707492968934,0.01,0.0,0.013018147693718216,0.0043274380336621706,3.008280555943947,75.0516465590942,0.011376835468431101,0.005161787917323609,2.204049381852558,68.789494766719,174.68415614148748,98.2896203437802
2021-02-05,0.3268771652834864,1372840515.936,7340518330.568245,263.014,1.06894690016501,0.3266189687614117,1675825047.5968392,1155250969.4451067,-0.016253274406348328,0.0,0.02,0.011158412308901328,0.006566375457424718,1.699325964719899,62.95371462839365,0.010564204363543165,0.006221660208943352,1.6979719253001964,62.93512209587828,217.43565036585454,100.99641600517889
2021-02-06,0.3498012968698648,2067019575.5301666,7804704897.832156,263.014,1.06894690016501,0.3266189687614117,1700348862.622075,1174514030.6449475,0.02292413158637835,0.02,0.0,0.012421496264772567,0.005628321820649758,2.2069626898730847,68.81784739318016,0.011238189766147225,0.00577725590830454,1.9452470073193127,66.046990370761,247.81294236140445,95.98230437444849
2021-02-07,0.3786027310892537,2179349111.100611,8327416898.497365,263.014,1.06894690016501,0.3266189687614117,1714169781.3429384,1195045579.1108701,0.02880143421938891,0.03,0.0,0.014932711084090772,0.004824275846271221,3.0953269588911594,75.58192520309154,0.01257831906856528,0.0053645947719970725,2.344691370580962,70.1018752045184,162.44783031930749,87.10956065651821
2021-02-08,0.3857262282739366,3829102420.3830404,8661561648.024357,263.014,1.06894690016501,0.3266189687614117,1854545474.7463074,1232317862.3783906,0.007123497184682914,0.01,0.0,0.014228038072077804,0.004135093582518189,3.440801952398188,77.48154475882525,0.012394153420810617,0.004981409431140138,2.4880816548287337,71.33094637805718,158.95427273427973,81.99344207174559
2021-02-09,0.3993891195130937,2130425397.4387743,8820822618.85296,263.014,1.06894690016501,0.3266189687614117,1886674689.3798404,1251342647.1316025,0.013662891239157093,0.01,0.0,0.013624032633209547,0.003544365927872734,3.843856111489722,79.35529097101005,0.012223142462181287,0.0046255944717729855,2.642501960941719,72.54634285106977,146.6904265599843,80.05248832619333
2021-02-10,0.3989445390755746,1715358060.059111,8921172556.002274,263.014,1.06894690016501,0.3266189687614117,1914486920.0165336,1267521410.169778,-0.00044458043751910425,0.0,0.0,0.011677742257036754,0.003038027938176629,3.843856111489722,79.35529097101005,0.011350060857739767,0.004295194866646344,2.6425019609417184,72.54634285106977,143.3930149004908,82.58290748770166
2021-02-11,0.41168497648065866,3040157259.823537,9317161265.899698,263.014,1.06894690016501,0.3266189687614117,2013917130.7911758,1296832479.3744743,0.01274043740508407,0.01,0.0,0.011438064791745788,0.002604023947008539,4.392457605808754,81.45557975415883,0.011253627939329785,0.003988395233314462,2.8215929668479025,73.83290139282383,140.46019089936232,96.09639657964432
2021-02-12,0.45241715070221866,3048405470.1474376,10147730450.16221,263.014,1.06894690016501,0.3266189687614117,2096689112.4016178,1326221009.8006022,0.04073217422156,0.04,0.0,0.015518341250067819,0.0022320205260073192,6.952597912630903,87.42549276367002,0.013306940229377657,0.0037035098595062863,3.5930619153668464,78.22803135628686,140.93122771916205,88.27062434154831
2021-02-13,0.5261506668227761,3434142327.8141627,11844771786.460192,263.014,1.06894690016501,0.3266189687614117,2224553647.464946,1359510613.7590525,0.07373351612055745,0.07,0.0,0.02330143535720099,0.0019131604508634166,12.17955103905946,92.41248812621645,0.017356444498707827,0.003438973440970123,5.046984164498704,83.46283084597923,91.35277778809376,70.0221850653024
2021-02-14,0.5606227098249106,4271850049.339823,12547045090.812637,263.014,1.06894690016501,0.3266189687614117,2397629335.2220845,1400553288.1552422,0.03447204300213447,0.03,0.0,0.024258373163315135,0.0016398518150257857,14.793027602273737,93.66809186190474,0.018259555605942984,0.0031933324809008284,5.718025202559561,85.11467328793287,72.58863271937517,58.1782543821372
2021-02-15,0.5180423107652311,2794721198.0937138,11602642207.54688,263.014,1.06894690016501,0.3266189687614117,2502250132.253789,1426745923.5137494,-0.042580399059679475,0.0,0.04,0.020792891282841543,0.007119872984307816,2.92040199715206,74.49241172904104,0.016955301634089915,0.005822380160836483,2.9120911321005187,74.43822328691331,77.60929621647323,58.53821840167728
2021-02-16,0.4914550195143058,2984599288.107589,11007164051.928349,263.014,1.06894690016501,0.3266189687614117,2619422491.314441,1454655116.1391754,-0.026587291250925293,0.0,0.03,0.01782247824243561,0.010388462557978127,1.7156030685934667,63.17576704912382,0.01574420866022635,0.0075493530064910195,2.0855043666244377,67.59038778823682,88.54795898633917,61.27134853568506
2021-02-17,0.4867154454530544,1916635789.7105656,10916150915.469465,263.014,1.06894690016501,0.3266189687614117,2683004330.9776464,1472571771.625617,-0.004739574061251417,0.0,0.0,0.015276409922087664,0.008904396478266966,1.7156030685934667,63.17576704912382,0.014619622327353038,0.0070101135060273755,2.0855043666244377,67.59038778823682,112.06574012412455,64.51418788471781
2021-02-18,0.4969955558455929,1764759459.5528564,11149200120.25859,263.014,1.06894690016501,0.3266189687614117,2699506937.311352,1488822907.8540614,0.01028011039253851,0.01,0.0,0.01452263707607514,0.007632339838514543,1.9027765250690978,65.5502243674719,0.014289649303970678,0.006509391112739705,2.1952359378136026,68.70340658836393,165.16448758710237,68.52913046363429
2021-02-19,0.4980656756957935,1647389258.7951796,11183167509.851748,263.014,1.06894690016501,0.3266189687614117,2542860861.735159,1503916384.3676193,0.0010701198502006126,0.0,0.0,0.012447974636635837,0.006542005575869607,1.9027765250690982,65.55022436747191,0.013268960067972773,0.00604443460468687,2.1952359378136026,68.70340658836393,220.12126431656688,77.66443218078413
2021-02-20,0.5157265388409119,1717452707.6137326,11584743207.651457,263.014,1.06894690016501,0.3266189687614117,2445686215.827725,1519809685.755501,0.01766086314511839,0.02,0.0,0.013526835402830718,0.005607433350745378,2.4123042676972055,70.69428979512281,0.013749748634546146,0.0056126892757806645,2.4497612390334407,71.01248664153403,225.64182417701997,86.9783179786269
2021-02-21,0.49282122255387173,2082739775.7404797,11070221769.962349,263.014,1.06894690016501,0.3266189687614117,2442541962.310995,1539414268.8171809,-0.02290531628704018,0.0,0.02,0.011594430345283473,0.007663514300638895,1.5129390890960905,60.20595945444495,0.012767623732078565,0.006640354327510617,1.9227322974593408,65.78543984786853,461.6727306903455,96.90720861700713
2021-02-22,0.49925462932522946,1617728885.3462694,11193311087.696583,263.014,1.06894690016501,0.3266189687614117,2353538654.518742,1554379342.4785688,0.00643340677135773,0.01,0.0,0.011366654581671548,0.006568726543404767,1.730419816773172,63.375595435656976,0.012569936322644384,0.006166043304117001,2.0385741232552763,67.0898270229234,605.2874055106339,110.58861572828981
