date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2021-07-13,0.0754840453154287,432465445.2981177,4923961853.437695,273.003,1.0298348369798134,0.09364097544926837,696296465.9303786,1879039894.1743314,-0.002633254915454325,-2.558608855351782,16920243.400378466,-1.3569364059611044,0.0,0.0,0.0002397543063128056,0.0013320927451777559,,,0.1799831934981468,15.253030254149081,0.0008365520372018681,0.002087583532576037,,,0.4007274555234584,28.608524373765817,0.0029227739065631423,0.003669606888994876,,,0.796481474712869,44.33563529176778,0.0020879836831884636,0.0020666235012839424,,,1.0103357877674626,50.25706620332667,57.745641000133524,57.99645065152161,35.56225271078875,21.305164213754242
2021-07-14,0.07291035613788201,430092124.32262456,4771764323.617806,273.003,1.0298348369798134,0.09364097544926837,661386127.5793815,1876504738.7837815,-0.0025736891775466897,-0.022620574088003997,-2373320.975493133,-1.1402651793673397,0.0,0.0,0.00020550369112526192,0.0011417937815809335,,,0.1799831934981468,15.253030254149081,0.0007767983202588775,0.0019384704231063202,,,0.40072745552345834,28.608524373765817,0.0028643184284318796,0.003596214751214978,,,0.7964814747128691,44.33563529176778,0.002077543764772521,0.0020562903837775225,,,1.0103357877674626,50.25706620332667,62.11230169789683,54.27745389217315,34.79450667845256,21.453445909229597
2021-07-15,0.07282995182271762,497569142.06403404,4758423472.294159,273.003,1.0298348369798134,0.09364097544926837,642576822.9583352,1867132684.0729384,-8.040431516438684e-05,-0.9687591198401703,67477017.74140948,-29.43147574145085,0.0,0.0,0.0001761460209645102,0.0009786803842122287,,,0.1799831934981468,15.253030254149081,0.0007213127259546719,0.0018000082500272973,,,0.40072745552345834,28.608524373765817,0.002807032059863242,0.0035242904561906784,,,0.7964814747128692,44.33563529176779,0.0020671560459486586,0.002046008931858635,,,1.0103357877674626,50.25706620332667,94.53042622299296,54.607090112089416,34.1023118067163,21.597028433315256
2021-07-16,0.06891403590864542,461656004.0099586,4511743847.34087,273.003,1.0298348369798134,0.09364097544926837,622841844.1514735,1856555668.8522296,-0.003915915914072199,47.70280787873261,-35913138.05407542,-1.5322277014628072,0.0,0.0,0.0001509823036838659,0.0008388689007533388,,,0.17998319349814682,15.253030254149081,0.000669790388386481,0.0016714362321682047,,,0.40072745552345834,28.608524373765817,0.002750891418665977,0.003453804647066865,,,0.7964814747128691,44.33563529176778,0.002056820265718915,0.002035778887199342,,,1.0103357877674624,50.25706620332667,60.831820956057,48.228562724663874,34.06264202169244,21.735026943430842
2021-07-17,0.06521471527904549,446633442.3034631,4253297829.1977634,273.003,1.0298348369798134,0.09364097544926837,607780966.2459592,1845964744.852682,-0.0036993206295999337,-0.05531152589204236,-15022561.706495523,-0.581697325255297,0.0,0.0,0.00012941340315759933,0.0007190304863600047,,,0.1799831934981468,15.253030254149081,0.0006219482177874467,0.001552047929870476,,,0.40072745552345834,28.608524373765817,0.0026958735902926573,0.003384728554125528,,,0.796481474712869,44.33563529176778,0.0020465361643903206,0.0020255999927633454,,,1.0103357877674624,50.25706620332667,42.86688427477152,42.653094812745444,33.48183715674847,21.855140428778146
2021-07-18,0.0657264206641806,418042910.45192397,4292713186.741592,273.003,1.0298348369798134,0.09364097544926837,597664142.173681,1839178178.3815742,0.0005117053851351056,-1.1383241509375315,-28590531.851539135,0.9031728682583497,0.0,0.0,0.00011092577413508515,0.0006163118454514326,,,0.17998319349814682,15.253030254149081,0.0005775233450883434,0.0014411873634511563,,,0.4007274555234583,28.608524373765817,0.002641956118486804,0.0033170339830430173,,,0.796481474712869,44.33563529176778,0.002036303483568369,0.002015471992799529,,,1.0103357877674624,50.25706620332667,38.688527831219965,40.767824346999355,32.62079262675302,21.974601635899454
2021-07-19,0.06762656655779,432115215.59963834,4402538175.799582,273.003,1.0298348369798134,0.09364097544926837,584811539.5873973,1826709484.7056735,0.0019001458936094007,2.7133591883300294,14072305.147714376,-1.492201586902512,0.0,0.0,9.507923497293013e-05,0.000528267296101228,,,0.17998319349814682,15.253030254149081,0.0005362716775820332,0.0013382454089189307,,,0.4007274555234584,28.608524373765817,0.002589116996117068,0.003250693303382157,,,0.796481474712869,44.33563529176778,0.0020261219661505273,0.002005394632835531,,,1.0103357877674624,50.25706620332667,46.59540747946658,43.170881848307424,31.85600103314428,22.10183661523553
2021-07-20,0.06251317886002661,439115994.1636161,4083813498.5734906,273.003,1.0298348369798134,0.09364097544926837,555695874.9949496,1805482721.4497993,-0.005113387697763386,-3.69105004776781,7000778.563977778,-0.5025137324346008,0.0,0.01,8.14964871196544e-05,0.0018813719680867667,,,0.04331758339236395,4.151907729908686,0.0004979665577547451,0.0019569421654247214,,,0.2544615607721191,20.284524351268146,0.002537334656194727,0.003385679437314514,,,0.749431451846875,42.83857198609869,0.0020159913563197744,0.0020453676596713533,,,0.9856376416177915,49.63834392335283,46.06071401968091,40.756489817333666,30.98971615545407,22.225096698111702
2021-07-21,0.05821890826326409,506937531.2223842,3804858574.961306,273.003,1.0298348369798134,0.09364097544926837,534378745.15979844,1793824594.686336,-0.004294270596762517,-0.16019068950299886,67821537.0587681,8.68771350771485,0.0,0.0,6.985413181684662e-05,0.0016126045440743714,,,0.04331758339236395,4.151907729908686,0.0004623975179151205,0.0018171605821800986,,,0.2544615607721191,20.284524351268146,0.0024865879630708325,0.003317965848568224,,,0.749431451846875,42.83857198609869,0.0020059113995381755,0.0020351408213729965,,,0.9856376416177915,49.63834392335283,37.286415688410486,37.80527526885059,30.48054906571152,22.33899382082483
2021-07-22,0.06618826919869496,648791102.3416188,4301453941.216683,273.003,1.0298348369798134,0.09364097544926837,529354005.9822609,1786406109.2637732,0.007969360935430866,-2.8558124728886503,141853571.11923456,1.0915711626576217,0.01,0.0,0.001488446398700154,0.0013822324663494612,,,1.0768423075976568,51.849979348854426,0.0011436548380640405,0.0016873633977386629,,,0.6777762511600768,40.397296760604235,0.0026368562038094154,0.0032516065315968596,,,0.810939508881617,44.78004399950551,0.0020458818425404847,0.0020249651172661314,,,1.010329424984166,50.25690876469778,48.15547930407451,41.89979797345084,30.295637597735492,22.46850297916865
2021-07-23,0.06767169673677725,538083674.4696567,4409558028.187658,273.003,1.0298348369798134,0.09364097544926837,521998949.90003765,1771046361.273681,0.0014834275380822964,-0.8138586581657825,-110707427.87196207,-1.7804345495039198,0.0,0.0,0.0012758111988858466,0.0011847706854423953,,,1.0768423075976568,51.849979348854426,0.001061965206773752,0.0015668374407573297,,,0.6777762511600769,40.397296760604235,0.002584119079733227,0.003186574400964922,,,0.8109395088816171,44.78004399950551,0.0020356524333277823,0.002014840291679801,,,1.010329424984166,50.25690876469778,50.98746714219793,43.30352208395289,30.467512466665237,22.581447567281945
2021-07-24,0.06967204191302172,497101891.6001887,4537732303.7433195,273.003,1.0298348369798134,0.09364097544926837,516607149.7233434,1744015816.6904864,0.002000345176244464,0.3484616706188519,-40981782.86946803,-0.6298190315028795,0.0,0.0,0.0010935524561878685,0.0010155177303791958,,,1.076842307597657,51.849979348854426,0.0009861105491470554,0.0014549204807032346,,,0.677776251160077,40.397296760604235,0.0025324366981385625,0.003122842912945624,,,0.810939508881617,44.78004399950551,0.0020254741711611436,0.002004766090221402,,,1.0103294249841661,50.25690876469779,44.91068589174557,46.2984457128907,31.97966017263183,22.70632158398461
2021-07-25,0.0722687991927934,517954844.5668006,4701186252.287804,273.003,1.0298348369798134,0.09364097544926837,510351136.73790133,1723465368.1610835,0.002596757279771683,0.29815459382212683,20852952.96661192,-1.5088346945039244,0.0,0.0,0.0009373306767324587,0.0008704437688964535,,,1.076842307597657,51.849979348854426,0.0009156740813508372,0.001350997589224432,,,0.677776251160077,40.397296760604235,0.0024817879641757913,0.0030603860546867113,,,0.810939508881617,44.78004399950551,0.002015346800305338,0.001994742259770295,,,1.010329424984166,50.25690876469778,37.6470201993507,48.8799749397409,33.09027524009709,22.82426623321319
2021-07-26,0.07419996627255294,490238151.5062864,4837679281.430989,273.003,1.0298348369798134,0.09364097544926837,501250679.5597142,1686452712.101556,0.0019311670797595437,-0.25631590799686166,-27716693.06051421,-2.3291495504206026,0.0,0.0,0.0008034262943421074,0.000746094659054103,,,1.0768423075976572,51.84997934885444,0.0008502687898257774,0.001254497761422687,,,0.6777762511600769,40.397296760604235,0.0024321522048922754,0.0029991783335929774,,,0.8109395088816169,44.7800439995055,0.0020052700663038114,0.0019847685484714436,,,1.010329424984166,50.25690876469778,32.07117886122011,53.199169005094596,34.131222290630454,22.937412716803486
2021-07-27,0.07828606998595533,1250838757.1087523,5120230667.674373,273.003,1.0298348369798134,0.09364097544926837,533417859.2373959,1636186368.2543855,0.004086103713402386,1.115872705282011,760600605.6024659,-28.441968056645027,0.0,0.0,0.0006886511094360921,0.0006395097077606597,,,1.0768423075976572,51.84997934885444,0.0007895353048382219,0.0011648907784639238,,,0.6777762511600769,40.397296760604235,0.0023835091607944297,0.0029391947669211178,,,0.8109395088816169,44.7800439995055,0.0019952437159722926,0.001974844705729086,,,1.0103294249841661,50.25690876469779,28.569612448311375,49.685438895371924,35.89595199249093,23.066829769143474
2021-07-28,0.08348480956060039,914843058.0441034,5434109901.895752,273.003,1.0298348369798134,0.09364097544926837,551413020.4479822,1603921582.0781405,0.0051987395746450615,0.272297508649435,-335995699.06464887,-1.4417505016295764,0.01,0.0,0.002018843808088079,0.0005481511780805655,,,3.6830055080012176,78.6461921026692,0.0014474256402069205,0.0010816842942879292,,,1.3381220822474438,57.23063361008153,0.002535838977578541,0.0028804108715826953,,,0.8803740475348147,46.81909158919695,0.0020352674973924314,0.001964970482200441,,,1.035775099844385,50.87866041408798,31.543167414300225,40.3223087867377,36.8417600026032,23.21088254492236
2021-07-29,0.08283707873165937,756434528.9071971,5404620173.706475,273.003,1.0298348369798134,0.09364097544926837,555838381.898181,1568727207.8429708,-0.0006477308289410261,-1.1245938211831372,-158408529.13690627,-0.5285400093575991,0.0,0.0,0.001730437549789782,0.00046984386692619897,,,3.683005508001218,78.6461921026692,0.0013440380944778547,0.0010044211304102199,,,1.3381220822474438,57.23063361008153,0.0024851221980269705,0.0028228026541510416,,,0.8803740475348147,46.81909158919695,0.002025091159905469,0.0019551456297894386,,,1.0357750998443853,50.87866041408798,32.06864725464822,35.78604419776625,37.86204345129433,23.349763555562827
2021-07-30,0.08300497336457466,513316168.87956315,5420983820.828437,273.003,1.0298348369798134,0.09364097544926837,553536223.7369089,1528370213.634812,0.00016789463291529139,-1.2592043259540109,-243118360.02763397,0.5347554917167139,0.0,0.0,0.001483232185534099,0.00040272331450817055,,,3.683005508001218,78.6461921026692,0.0012480353734437221,0.000932676763952347,,,1.3381220822474436,57.23063361008153,0.002435419754066431,0.002766346601068021,,,0.8803740475348147,46.81909158919695,0.002014965704105942,0.0019453699016404916,,,1.035775099844385,50.87866041408798,36.093762794491234,32.979657804524166,39.840640797202035,23.49711692367105
2021-07-31,0.08554391352533379,714902243.0726991,5589187587.593052,273.003,1.0298348369798134,0.09364097544926837,566133871.5915189,1508008534.5141776,0.0025389401607591316,14.122223484297525,201586074.19313592,-1.8291684518200217,0.0,0.0,0.001271341873314942,0.00034519141243557474,,,3.683005508001218,78.6461921026692,0.0011588899896263134,0.0008660569950986079,,,1.3381220822474438,57.23063361008153,0.0023867113589851026,0.002711019669046661,,,0.8803740475348147,46.81909158919695,0.0020048908755854124,0.0019356430521322893,,,1.035775099844385,50.87866041408798,41.444085197781746,31.17693408389978,41.289445878048554,23.66162718596279
2021-08-01,0.08970417803860843,727751824.8538359,5848026398.883804,273.567,1.0277116757503644,0.09219003113386731,581744202.7393237,1472955145.2545846,0.004160264513274642,0.6385831291237449,12849581.78113687,-0.9362575920357181,0.0,0.0,0.0010897216056985216,0.00029587835351620694,,,3.6830055080012176,78.6461921026692,0.0010761121332244338,0.0008041957811629931,,,1.3381220822474436,57.23063361008153,0.0023389771318054007,0.0026567992756657277,,,0.8803740475348147,46.81909158919695,0.001994866421207485,0.0019259648368716278,,,1.035775099844385,50.87866041408798,43.749603465334566,29.086727271421875,42.16595607712597,23.84083160234532
2021-08-02,0.08588373527979391,691907446.4355565,5600755670.374329,273.567,1.0277116757503644,0.09219003113386731,594716302.7961956,1404232132.1336946,-0.0038204427588145184,-1.9183172720446464,-35844378.41827941,-3.7895365801631615,0.0,0.0,0.0009340470905987328,0.00025361001729960595,,,3.683005508001217,78.6461921026692,0.0009992469808512599,0.0007467532253656364,,,1.3381220822474436,57.23063361008153,0.002292197589169293,0.0026036632901524134,,,0.8803740475348147,46.81909158919695,0.001984892089101448,0.0019163350126872698,,,1.035775099844385,50.87866041408798,63.51479430010001,28.840990927708802,43.35548029728164,24.00362704829895
2021-08-03,0.08658531273324097,585261915.6160514,5663869787.343055,273.567,1.0277116757503644,0.09219003113386731,602474792.3608669,1378492524.4784741,0.0007015774534470526,-1.1836377346129252,-106645530.8195051,1.9752372764014652,0.0,0.0,0.0008006117919417709,0.00021738001482823365,,,3.6830055080012176,78.6461921026692,0.0009278721965047412,0.0006934137092680909,,,1.3381220822474436,57.23063361008153,0.002246353637385907,0.002551590024349365,,,0.8803740475348149,46.81909158919696,0.0019749676286559405,0.0019067533376238336,,,1.0357750998443849,50.87866041408797,92.02796949718844,30.69132904433186,45.68217045391684,24.17181670592787
2021-08-04,0.08569094639099212,547050040.9353229,5594736317.974394,273.567,1.0277116757503644,0.09219003113386731,604948837.3044314,1359045863.4205365,-0.0008943663422488479,-2.274793449895757,-38211874.680728555,-0.6416926767854791,0.0,0.0,0.0006862386788072321,0.00018632572699562883,,,3.6830055080012176,78.6461921026692,0.0008615956110401169,0.0006438841586060845,,,1.3381220822474433,57.230633610081526,0.002201426564638189,0.0025005582238623774,,,0.8803740475348149,46.81909158919696,0.001965092790512661,0.0018972195709357146,,,1.0357750998443849,50.87866041408797,97.65724162382098,37.745447533982926,48.80675408192108,24.342122847473394
2021-08-05,0.08827694570524738,585620851.2388817,5766991895.636629,273.567,1.0277116757503644,0.09219003113386731,611147079.6658776,1334874910.673352,0.002585999314255266,-3.8914318351391395,38570810.30355883,-2.0093933005336506,0.0,0.0,0.0005882045818347704,0.00015970776599625328,,,3.6830055080012176,78.6461921026692,0.0008000530673943942,0.0005978924329913642,,,1.3381220822474433,57.230633610081526,0.002157398033345425,0.0024505470593851296,,,0.880374047534815,46.81909158919696,0.0019552673265600977,0.001887733473081036,,,1.0357750998443849,50.87866041408797,106.7532621051906,42.004134434371004,52.30580915107192,24.512455021836843
2021-08-06,0.09119866779629046,655296944.9529805,5942597151.847757,273.567,1.0277116757503644,0.09219003113386731,621580254.7983534,1305835616.2704144,0.0029217220910430775,0.12982322730603468,69676093.71409881,0.8064462002674075,0.0,0.0,0.0005041753558583746,0.0001368923708539314,,,3.683005508001217,78.6461921026692,0.0007429064197233661,0.0005551858306348382,,,1.3381220822474433,57.230633610081526,0.0021142500726785167,0.0024015361181974272,,,0.8803740475348149,46.81909158919696,0.001945490989927297,0.001878294805715631,,,1.0357750998443849,50.87866041408797,104.17240870992192,46.86700213623833,55.16777792484672,24.689195860417882
2021-08-07,0.09561701991787755,719610665.4862295,6238341258.119116,273.567,1.0277116757503644,0.09219003113386731,636658642.5500687,1284644431.7295806,0.004418352121587088,0.5122424323422567,64313720.53324902,-0.07696144968822682,0.0,0.0,0.00043215030502146394,0.00011733631787479833,,,3.683005508001217,78.6461921026692,0.0006898416754574113,0.0005155296998752069,,,1.3381220822474433,57.230633610081526,0.0020719650712249463,0.0023535053958334785,,,0.880374047534815,46.81909158919696,0.0019357635349776605,0.0018689033316870527,,,1.0357750998443849,50.87866041408797,66.10115239911009,50.02593246551114,58.06563468711464,24.86174236829935
